Start,DoS,Path,Msg
/wiki/Onthophagus_lamellicornis,-1.0,"['https://es.wikipedia.org/wiki/Onthophagus_lamellicornis', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/European_Journal_of_Political_Economy,-1.0,"['https://es.wikipedia.org/wiki/European_Journal_of_Political_Economy', 'https://es.wikipedia.org/wiki/Revista_acad%C3%A9mica', 'https://es.wikipedia.org/wiki/Publicaci%C3%B3n_peri%C3%B3dica', 'https://es.wikipedia.org/wiki/Internet']",NOK - short path at /wiki/Internet (last idx: 3).
/wiki/Randy_Mamola,-1.0,"['https://es.wikipedia.org/wiki/Randy_Mamola', 'https://es.wikipedia.org/wiki/Motociclismo_de_velocidad', 'https://es.wikipedia.org/wiki/Motociclismo', 'https://es.wikipedia.org/wiki/Deporte']",NOK - short path at /wiki/Deporte (last idx: 3).
/wiki/Daldinia_cuprea,-1.0,"['https://es.wikipedia.org/wiki/Daldinia_cuprea', 'https://es.wikipedia.org/wiki/Fungi', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",NOK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/Nicol%C3%A1s_Herrera,-1.0,"['https://es.wikipedia.org/wiki/Nicol%C3%A1s_Herrera', 'https://es.wikipedia.org/wiki/Jurisconsulto', 'https://es.wikipedia.org/wiki/Abogado', 'https://es.wikipedia.org/wiki/Letrado', 'https://es.wikipedia.org/wiki/Polis%C3%A9mico', 'https://es.wikipedia.org/wiki/Ling%C3%BC%C3%ADstica']",NOK - short path at /wiki/Ling%C3%BC%C3%ADstica (last idx: 5).
/wiki/Balanan,-1.0,"['https://es.wikipedia.org/wiki/Balanan', 'https://es.wikipedia.org/wiki/Biblia', 'https://es.wikipedia.org/wiki/Canon_b%C3%ADblico', 'https://es.wikipedia.org/wiki/Iglesia_cat%C3%B3lica', 'https://es.wikipedia.org/wiki/Iglesia_(organizaci%C3%B3n)', 'https://es.wikipedia.org/wiki/Instituci%C3%B3n']",NOK - short path at /wiki/Instituci%C3%B3n (last idx: 5).
/wiki/Inmortalidad,-1.0,"['https://es.wikipedia.org/wiki/Inmortalidad', 'https://es.wikipedia.org/wiki/Eternidad']",NOK - looped at /wiki/Inmortalidad (link idx: 0; last idx: 1)
/wiki/Pittosporaceae,-1.0,"['https://es.wikipedia.org/wiki/Pittosporaceae', 'https://es.wikipedia.org/wiki/Familia_(biolog%C3%ADa)']",NOK - short path at /wiki/Familia_(biolog%C3%ADa) (last idx: 1).
/wiki/Carreter%C3%ADa,-1.0,"['https://es.wikipedia.org/wiki/Carreter%C3%ADa', 'https://es.wikipedia.org/wiki/Aldea', 'https://es.wikipedia.org/wiki/Regi%C3%B3n', 'https://es.wikipedia.org/wiki/Clima', 'https://es.wikipedia.org/wiki/Media_aritm%C3%A9tica', 'https://es.wikipedia.org/wiki/Matem%C3%A1ticas']",NOK - short path at /wiki/Matem%C3%A1ticas (last idx: 5).
/wiki/Andr%C3%A9i_Bek%C3%A9tov,-1.0,"['https://es.wikipedia.org/wiki/Andr%C3%A9i_Bek%C3%A9tov', 'https://es.wikipedia.org/wiki/Transliteraci%C3%B3n', 'https://es.wikipedia.org/wiki/Alfabeto_griego', 'https://es.wikipedia.org/wiki/Letras', 'https://es.wikipedia.org/wiki/Grafema']",NOK - short path at /wiki/Grafema (last idx: 4).
/wiki/Las_Posadas,-1.0,"['https://es.wikipedia.org/wiki/Las_Posadas', 'https://es.wikipedia.org/wiki/M%C3%A9xico', 'https://es.wikipedia.org/wiki/Pa%C3%ADs_soberano', 'https://es.wikipedia.org/wiki/Derecho_internacional']",NOK - short path at /wiki/Derecho_internacional (last idx: 3).
/wiki/Coccyzus_longirostris,-1.0,"['https://es.wikipedia.org/wiki/Coccyzus_longirostris', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Javier_Puig_Llamas,-1.0,"['https://es.wikipedia.org/wiki/Javier_Puig_Llamas', 'https://es.wikipedia.org/wiki/Santiago_de_Compostela', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",NOK - short path at /wiki/Espa%C3%B1a (last idx: 2).
/wiki/H%C3%A9ctor_Gabriel_Banegas,-1.0,"['https://es.wikipedia.org/wiki/H%C3%A9ctor_Gabriel_Banegas', 'https://es.wikipedia.org/wiki/Argentino', 'https://es.wikipedia.org/wiki/Estado_naci%C3%B3n']",NOK - short path at /wiki/Estado_naci%C3%B3n (last idx: 2).
/wiki/C%C3%A9cile_Mourer-Chauvir%C3%A9,-1.0,"['https://es.wikipedia.org/wiki/C%C3%A9cile_Mourer-Chauvir%C3%A9', 'https://es.wikipedia.org/wiki/Paleontolog%C3%ADa', 'https://es.wikipedia.org/wiki/Ciencias_naturales']",NOK - short path at /wiki/Ciencias_naturales (last idx: 2).
/wiki/Municipio_de_LaGrange_(M%C3%ADchigan),-1.0,"['https://es.wikipedia.org/wiki/Municipio_de_LaGrange_(M%C3%ADchigan)', 'https://es.wikipedia.org/wiki/Municipio_(Estados_Unidos)']",NOK - short path at /wiki/Municipio_(Estados_Unidos) (last idx: 1).
/wiki/Hornstein,-1.0,"['https://es.wikipedia.org/wiki/Hornstein', 'https://es.wikipedia.org/wiki/Localidad']",NOK - short path at /wiki/Localidad (last idx: 1).
/wiki/Breton_(Luisiana),-1.0,"['https://es.wikipedia.org/wiki/Breton_(Luisiana)', 'https://es.wikipedia.org/wiki/Delta_fluvial', 'https://es.wikipedia.org/wiki/Accidente_geogr%C3%A1fico', 'https://es.wikipedia.org/wiki/Geomorfolog%C3%ADa', 'https://es.wikipedia.org/wiki/Geograf%C3%ADa', 'https://es.wikipedia.org/wiki/Tierra', 'https://es.wikipedia.org/wiki/Planeta', 'https://es.wikipedia.org/wiki/Objeto_astron%C3%B3mico']",NOK - short path at /wiki/Objeto_astron%C3%B3mico (last idx: 7).
/wiki/Johann_Zacharias_Dase,-1.0,"['https://es.wikipedia.org/wiki/Johann_Zacharias_Dase', 'https://es.wikipedia.org/wiki/Calculista_mental', 'https://es.wikipedia.org/wiki/C%C3%A1lculo_mental', 'https://es.wikipedia.org/wiki/Cuenta_(matem%C3%A1ticas)', 'https://es.wikipedia.org/wiki/Matem%C3%A1tica']",NOK - short path at /wiki/Matem%C3%A1tica (last idx: 4).
/wiki/Marcelo_Qui%C3%B1ones,-1.0,"['https://es.wikipedia.org/wiki/Marcelo_Qui%C3%B1ones', 'https://es.wikipedia.org/wiki/Boxeador', 'https://es.wikipedia.org/wiki/Deporte_de_combate', 'https://es.wikipedia.org/wiki/Deporte']",NOK - short path at /wiki/Deporte (last idx: 3).
/wiki/Stephen_Henderson,-1.0,"['https://es.wikipedia.org/wiki/Stephen_Henderson', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Praekaraisella,-1.0,"['https://es.wikipedia.org/wiki/Praekaraisella', 'https://es.wikipedia.org/wiki/Foramin%C3%ADferos_bent%C3%B3nicos', 'https://es.wikipedia.org/wiki/Foramin%C3%ADferos', 'https://es.wikipedia.org/wiki/Protista', 'https://es.wikipedia.org/wiki/N%C3%BAcleo_celular', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",NOK - short path at /wiki/Biolog%C3%ADa (last idx: 5).
/wiki/Salvelinus_perisii,-1.0,"['https://es.wikipedia.org/wiki/Salvelinus_perisii', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Swearingen_Merlin,-1.0,"['https://es.wikipedia.org/wiki/Swearingen_Merlin', 'https://es.wikipedia.org/wiki/Avi%C3%B3n_de_negocios', 'https://es.wikipedia.org/wiki/Avi%C3%B3n', 'https://es.wikipedia.org/wiki/Aerodino', 'https://es.wikipedia.org/wiki/Aeronave']",NOK - short path at /wiki/Aeronave (last idx: 4).
/wiki/Ilija_Brozovi%C4%87,-1.0,"['https://es.wikipedia.org/wiki/Ilija_Brozovi%C4%87', 'https://es.wikipedia.org/wiki/Balonmano', 'https://es.wikipedia.org/wiki/Deporte']",NOK - short path at /wiki/Deporte (last idx: 2).
/wiki/Frutos_de_la_educaci%C3%B3n,7.0,"['https://es.wikipedia.org/wiki/Frutos_de_la_educaci%C3%B3n', 'https://es.wikipedia.org/wiki/Comedia', 'https://es.wikipedia.org/wiki/Dram%C3%A1tico', 'https://es.wikipedia.org/wiki/G%C3%A9nero_literario', 'https://es.wikipedia.org/wiki/Obra_literaria', 'https://es.wikipedia.org/wiki/Arte']",OK - short path at /wiki/Arte (last idx: 5).
/wiki/Theodore_Conrad_(criminal),-1.0,"['https://es.wikipedia.org/wiki/Theodore_Conrad_(criminal)', 'https://es.wikipedia.org/wiki/Denver', 'https://es.wikipedia.org/wiki/Capital_(pol%C3%ADtica)']",NOK - short path at /wiki/Capital_(pol%C3%ADtica) (last idx: 2).
/wiki/El_regreso_m%C3%A1s_esperado,-1.0,"['https://es.wikipedia.org/wiki/El_regreso_m%C3%A1s_esperado', 'https://es.wikipedia.org/wiki/%C3%81lbum_en_vivo', 'https://es.wikipedia.org/wiki/Grabaci%C3%B3n_y_reproducci%C3%B3n_de_sonido', 'https://es.wikipedia.org/wiki/Ondas_sonoras', 'https://es.wikipedia.org/wiki/Onda_longitudinal', 'https://es.wikipedia.org/wiki/Rarefacci%C3%B3n', 'https://es.wikipedia.org/wiki/Presi%C3%B3n', 'https://es.wikipedia.org/wiki/Magnitud_f%C3%ADsica', 'https://es.wikipedia.org/wiki/Medici%C3%B3n', 'https://es.wikipedia.org/wiki/Ciencia']",NOK - short path at /wiki/Ciencia (last idx: 9).
/wiki/Crisis_berberista_(1949),-1.0,"['https://es.wikipedia.org/wiki/Crisis_berberista_(1949)', 'https://es.wikipedia.org/wiki/Pueblo_%C3%A1rabe', 'https://es.wikipedia.org/wiki/Arabia', 'https://es.wikipedia.org/wiki/Pen%C3%ADnsula', 'https://es.wikipedia.org/wiki/Agua', 'https://es.wikipedia.org/wiki/Sustancia_qu%C3%ADmica', 'https://es.wikipedia.org/wiki/Especie_qu%C3%ADmica']",NOK - looped at /wiki/Sustancia_qu%C3%ADmica (link idx: 5; last idx: 6)
/wiki/Gruta_de_Patsos,-1.0,"['https://es.wikipedia.org/wiki/Gruta_de_Patsos', 'https://es.wikipedia.org/wiki/Creta', 'https://es.wikipedia.org/wiki/Grecia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",NOK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 3).
/wiki/Monumento_a_Pedro_Carbo,-1.0,"['https://es.wikipedia.org/wiki/Monumento_a_Pedro_Carbo', 'https://es.wikipedia.org/wiki/Guayaquil', 'https://es.wikipedia.org/wiki/Ciudad']",NOK - short path at /wiki/Ciudad (last idx: 2).
/wiki/Municipio_local_de_Swellendam,-1.0,"['https://es.wikipedia.org/wiki/Municipio_local_de_Swellendam', 'https://es.wikipedia.org/wiki/Municipios_de_Sud%C3%A1frica', 'https://es.wikipedia.org/wiki/Sud%C3%A1frica', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 3).
/wiki/Bracon_semiflavus,-1.0,"['https://es.wikipedia.org/wiki/Bracon_semiflavus', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Iglesia_de_San_Cassiano,-1.0,"['https://es.wikipedia.org/wiki/Iglesia_de_San_Cassiano', 'https://es.wikipedia.org/wiki/ISBN', 'https://es.wikipedia.org/wiki/Identificador', 'https://es.wikipedia.org/wiki/Lenguaje_inform%C3%A1tico', 'https://es.wikipedia.org/wiki/Computadora', 'https://es.wikipedia.org/wiki/Aparato_electr%C3%B3nico', 'https://es.wikipedia.org/wiki/Artefacto', 'https://es.wikipedia.org/wiki/Objeto_f%C3%ADsico', 'https://es.wikipedia.org/wiki/F%C3%ADsica']",NOK - short path at /wiki/F%C3%ADsica (last idx: 8).
/wiki/Proceso_a_Jes%C3%BAs,-1.0,"['https://es.wikipedia.org/wiki/Proceso_a_Jes%C3%BAs', 'https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_S%C3%A1enz_de_Heredia', 'https://es.wikipedia.org/wiki/Director_de_cine', 'https://es.wikipedia.org/wiki/Rodaje', 'https://es.wikipedia.org/wiki/Producci%C3%B3n_audiovisual#Fases_de_la_producción', 'https://es.wikipedia.org/wiki/Medios_de_comunicaci%C3%B3n']",NOK - short path at /wiki/Medios_de_comunicaci%C3%B3n (last idx: 5).
/wiki/Justo_de_Alejandr%C3%ADa,-1.0,"['https://es.wikipedia.org/wiki/Justo_de_Alejandr%C3%ADa', 'https://es.wikipedia.org/wiki/Alejandr%C3%ADa', 'https://es.wikipedia.org/wiki/Egipto', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 3).
/wiki/Pedro_S%C3%A1nchez_de_Neyra_y_Castro,-1.0,"['https://es.wikipedia.org/wiki/Pedro_S%C3%A1nchez_de_Neyra_y_Castro', 'https://es.wikipedia.org/wiki/Marquesado_de_Casa_Alta', 'https://es.wikipedia.org/wiki/Carlos_III_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Rey_de_Espa%C3%B1a', 'https://es.wikipedia.org/wiki/Jefe_del_Estado', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 5).
/wiki/Torre_Littoria,-1.0,"['https://es.wikipedia.org/wiki/Torre_Littoria', 'https://es.wikipedia.org/wiki/Tur%C3%ADn', 'https://es.wikipedia.org/wiki/Italia']",NOK - short path at /wiki/Italia (last idx: 2).
/wiki/Osvaldo_Wegmann,-1.0,"['https://es.wikipedia.org/wiki/Osvaldo_Wegmann', 'https://es.wikipedia.org/wiki/Puerto_San_Juli%C3%A1n', 'https://es.wikipedia.org/wiki/Argentina']",NOK - short path at /wiki/Argentina (last idx: 2).
/wiki/Binyamin_Ben-Eliezer,-1.0,"['https://es.wikipedia.org/wiki/Binyamin_Ben-Eliezer', 'https://es.wikipedia.org/wiki/Partido_Laborista_Israel%C3%AD', 'https://es.wikipedia.org/wiki/Partido_pol%C3%ADtico', 'https://es.wikipedia.org/wiki/Inter%C3%A9s_p%C3%BAblico', 'https://es.wikipedia.org/wiki/Ciencias_pol%C3%ADticas', 'https://es.wikipedia.org/wiki/Ciencia_social']",NOK - short path at /wiki/Ciencia_social (last idx: 5).
/wiki/Lotte_W%C3%A6ver,-1.0,"['https://es.wikipedia.org/wiki/Lotte_W%C3%A6ver', 'https://es.wikipedia.org/wiki/Dinamarca', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",NOK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 2).
/wiki/George_Enescu_(Boto%C8%99ani),-1.0,"['https://es.wikipedia.org/wiki/George_Enescu_(Boto%C8%99ani)', 'https://es.wikipedia.org/wiki/Liveni,_Boto%C8%99ani']",NOK - looped at /wiki/George_Enescu_(Boto%C8%99ani) (link idx: 0; last idx: 1)
/wiki/Chv%C3%A1lenice,-1.0,"['https://es.wikipedia.org/wiki/Chv%C3%A1lenice', 'https://es.wikipedia.org/wiki/Distrito_de_Ciudad_de_Pilsen', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa']",NOK - short path at /wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa (last idx: 2).
/wiki/Helecho_de_Barnsley,-1.0,"['https://es.wikipedia.org/wiki/Helecho_de_Barnsley', 'https://es.wikipedia.org/wiki/Fractal', 'https://es.wikipedia.org/wiki/Beno%C3%AEt_Mandelbrot', 'https://es.wikipedia.org/wiki/Polonia', 'https://es.wikipedia.org/wiki/Europa_Central', 'https://es.wikipedia.org/wiki/Europa']",NOK - short path at /wiki/Europa (last idx: 5).
/wiki/Anexo:Presidentes_municipales_del_Territorio_Sur_de_Baja_California_(1975-1977),-1.0,"['https://es.wikipedia.org/wiki/Anexo:Presidentes_municipales_del_Territorio_Sur_de_Baja_California_(1975-1977)', 'https://es.wikipedia.org/wiki/Anexo:Municipios_de_Aguascalientes', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",NOK - short path at /wiki/M%C3%A9xico (last idx: 2).
/wiki/Batalla_de_El_Zumbador,-1.0,"['https://es.wikipedia.org/wiki/Batalla_de_El_Zumbador', 'https://es.wikipedia.org/wiki/Revoluci%C3%B3n_Liberal_Restauradora', 'https://es.wikipedia.org/wiki/Venezolanos', 'https://es.wikipedia.org/wiki/Venezuela']",NOK - short path at /wiki/Venezuela (last idx: 3).
/wiki/Chaetodon_lunula,-1.0,"['https://es.wikipedia.org/wiki/Chaetodon_lunula', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Waipounamu_M%C4%81ori,-1.0,"['https://es.wikipedia.org/wiki/Waipounamu_M%C4%81ori', 'https://es.wikipedia.org/wiki/Maor%C3%ADes', 'https://es.wikipedia.org/wiki/Nueva_Zelanda', 'https://es.wikipedia.org/wiki/Estado_soberano']",NOK - short path at /wiki/Estado_soberano (last idx: 3).
/wiki/Gabriel_Portal_Ant%C3%B3n,-1.0,"['https://es.wikipedia.org/wiki/Gabriel_Portal_Ant%C3%B3n', 'https://es.wikipedia.org/wiki/Armada_Espa%C3%B1ola', 'https://es.wikipedia.org/wiki/Armada', 'https://es.wikipedia.org/wiki/Servicio_armado', 'https://es.wikipedia.org/wiki/Fuerzas_armadas', 'https://es.wikipedia.org/wiki/Militar', 'https://es.wikipedia.org/wiki/Sustantivo', 'https://es.wikipedia.org/wiki/Palabra', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica_tradicional', 'https://es.wikipedia.org/wiki/Terminolog%C3%ADa', 'https://es.wikipedia.org/wiki/Epistemolog%C3%ADa', 'https://es.wikipedia.org/wiki/Griego_antiguo', 'https://es.wikipedia.org/wiki/Idioma_griego', 'https://es.wikipedia.org/wiki/Idioma']",NOK - short path at /wiki/Idioma (last idx: 13).
/wiki/Martin_Jol,-1.0,"['https://es.wikipedia.org/wiki/Martin_Jol', 'https://es.wikipedia.org/wiki/Pa%C3%ADses_Bajos', 'https://es.wikipedia.org/wiki/Naci%C3%B3n_constitutiva', 'https://es.wikipedia.org/wiki/Pa%C3%ADs']",NOK - short path at /wiki/Pa%C3%ADs (last idx: 3).
/wiki/Korsn%C3%A4s,-1.0,"['https://es.wikipedia.org/wiki/Korsn%C3%A4s', 'https://es.wikipedia.org/wiki/Municipios_de_Finlandia', 'https://es.wikipedia.org/wiki/Finlandia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",NOK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 3).
/wiki/Suecia_en_los_Juegos_Ol%C3%ADmpicos_de_Cortina_d%27Ampezzo_1956,-1.0,"['https://es.wikipedia.org/wiki/Suecia_en_los_Juegos_Ol%C3%ADmpicos_de_Cortina_d%27Ampezzo_1956', 'https://es.wikipedia.org/wiki/Suecia_en_los_Juegos_Ol%C3%ADmpicos', 'https://es.wikipedia.org/wiki/Suecia', 'https://es.wikipedia.org/wiki/Escandinavia', 'https://es.wikipedia.org/wiki/Europa_Septentrional', 'https://es.wikipedia.org/wiki/Continente_europeo', 'https://es.wikipedia.org/wiki/Continente']",NOK - short path at /wiki/Continente (last idx: 6).
"/wiki/Zonda,_folclore_argentino",-1.0,"['https://es.wikipedia.org/wiki/Zonda,_folclore_argentino', 'https://es.wikipedia.org/wiki/Documental', 'https://es.wikipedia.org/wiki/Reportaje', 'https://es.wikipedia.org/wiki/Opini%C3%B3n_p%C3%BAblica', 'https://es.wikipedia.org/wiki/Sociedad', 'https://es.wikipedia.org/wiki/Polisemia']",NOK - short path at /wiki/Polisemia (last idx: 5).
/wiki/Cockerelliella_zingiberae,-1.0,"['https://es.wikipedia.org/wiki/Cockerelliella_zingiberae', 'https://es.wikipedia.org/wiki/Hemiptera', 'https://es.wikipedia.org/wiki/Orden_(biolog%C3%ADa)']",NOK - short path at /wiki/Orden_(biolog%C3%ADa) (last idx: 2).
/wiki/Fidget_house,-1.0,"['https://es.wikipedia.org/wiki/Fidget_house', 'https://es.wikipedia.org/wiki/Electro_house', 'https://es.wikipedia.org/wiki/M%C3%BAsica_electr%C3%B3nica_de_baile', 'https://es.wikipedia.org/wiki/M%C3%BAsica_electr%C3%B3nica', 'https://es.wikipedia.org/wiki/Instrumentos_musicales_electr%C3%B3nicos', 'https://es.wikipedia.org/wiki/Instrumento_musical']",NOK - short path at /wiki/Instrumento_musical (last idx: 5).
/wiki/Nicholas_French,-1.0,"['https://es.wikipedia.org/wiki/Nicholas_French', 'https://es.wikipedia.org/wiki/Obispo', 'https://es.wikipedia.org/wiki/Cristianismo']",NOK - short path at /wiki/Cristianismo (last idx: 2).
/wiki/GoPets,-1.0,"['https://es.wikipedia.org/wiki/GoPets', 'https://es.wikipedia.org/wiki/Videojuego', 'https://es.wikipedia.org/wiki/Juego_electr%C3%B3nico', 'https://es.wikipedia.org/wiki/Juego']",NOK - short path at /wiki/Juego (last idx: 3).
/wiki/Hubert_J.P._Winkler,-1.0,"['https://es.wikipedia.org/wiki/Hubert_J.P._Winkler', 'https://es.wikipedia.org/wiki/Naturalista', 'https://es.wikipedia.org/wiki/Ciencias_naturales']",NOK - short path at /wiki/Ciencias_naturales (last idx: 2).
/wiki/Mystacina_tuberculata,-1.0,"['https://es.wikipedia.org/wiki/Mystacina_tuberculata', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Eustomias_polyaster,-1.0,"['https://es.wikipedia.org/wiki/Eustomias_polyaster', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Epicauta_oregona,-1.0,"['https://es.wikipedia.org/wiki/Epicauta_oregona', 'https://es.wikipedia.org/wiki/Especie']",NOK - short path at /wiki/Especie (last idx: 1).
/wiki/Harvest_Moon:_A_Wonderful_Life,-1.0,"['https://es.wikipedia.org/wiki/Harvest_Moon:_A_Wonderful_Life', 'https://es.wikipedia.org/wiki/Videojuego']",NOK - short path at /wiki/Videojuego (last idx: 1).
/wiki/Dislocaci%C3%B3n_(defecto_cristalino),-1.0,"['https://es.wikipedia.org/wiki/Dislocaci%C3%B3n_(defecto_cristalino)', 'https://es.wikipedia.org/wiki/Ciencia_de_materiales', 'https://es.wikipedia.org/wiki/Ciencia']",NOK - short path at /wiki/Ciencia (last idx: 2).
/wiki/Kaka_(Arizona),-1.0,"['https://es.wikipedia.org/wiki/Kaka_(Arizona)', 'https://es.wikipedia.org/wiki/Lugar_designado_por_el_censo']",NOK - short path at /wiki/Lugar_designado_por_el_censo (last idx: 1).
/wiki/Marquesado_de_Benviure,7.0,"['https://es.wikipedia.org/wiki/Marquesado_de_Benviure', 'https://es.wikipedia.org/wiki/T%C3%ADtulo_nobiliario', 'https://es.wikipedia.org/wiki/Nobleza', 'https://es.wikipedia.org/wiki/Antiguo_R%C3%A9gimen', 'https://es.wikipedia.org/wiki/Revoluci%C3%B3n_francesa', 'https://es.wikipedia.org/wiki/Revoluci%C3%B3n', 'https://es.wikipedia.org/wiki/Arist%C3%B3teles', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",OK - normal path.
/wiki/That%27s_Love,-1.0,"['https://es.wikipedia.org/wiki/That%27s_Love', 'https://es.wikipedia.org/wiki/Blue_System', 'https://es.wikipedia.org/wiki/Dieter_Bohlen', 'https://es.wikipedia.org/wiki/Europa']",NOK - short path at /wiki/Europa (last idx: 3).
/wiki/Blanca_Retamal_Contreras,-1.0,"['https://es.wikipedia.org/wiki/Blanca_Retamal_Contreras', 'https://es.wikipedia.org/wiki/Profesora', 'https://es.wikipedia.org/wiki/Profesionalmente', 'https://es.wikipedia.org/wiki/Profesi%C3%B3n', 'https://es.wikipedia.org/wiki/Retribuci%C3%B3n', 'https://es.wikipedia.org/wiki/Retribuci%C3%B3n_(teolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Teolog%C3%ADa', 'https://es.wikipedia.org/wiki/Disciplina_acad%C3%A9mica', 'https://es.wikipedia.org/wiki/Conocimiento']",NOK - short path at /wiki/Conocimiento (last idx: 8).
/wiki/Bast%C3%B8y,-1.0,"['https://es.wikipedia.org/wiki/Bast%C3%B8y', 'https://es.wikipedia.org/wiki/Fiordo_de_Oslo', 'https://es.wikipedia.org/wiki/Noruega']",NOK - short path at /wiki/Noruega (last idx: 2).
/wiki/Casa_de_Villavicencio,-1.0,"['https://es.wikipedia.org/wiki/Casa_de_Villavicencio', 'https://es.wikipedia.org/wiki/Alc%C3%A1zar_de_Jerez_de_la_Frontera', 'https://es.wikipedia.org/wiki/Jerez_de_la_Frontera', 'https://es.wikipedia.org/wiki/Municipio_(Espa%C3%B1a)']",NOK - short path at /wiki/Municipio_(Espa%C3%B1a) (last idx: 3).
/wiki/In_the_Slight,-1.0,"['https://es.wikipedia.org/wiki/In_the_Slight', 'https://es.wikipedia.org/wiki/EP', 'https://es.wikipedia.org/wiki/Sigla']",NOK - short path at /wiki/Sigla (last idx: 2).
/wiki/Tillandsia_%27Cotton_Candy%27,6.0,"['https://es.wikipedia.org/wiki/Tillandsia_%27Cotton_Candy%27', 'https://es.wikipedia.org/wiki/Cultivar', 'https://es.wikipedia.org/wiki/Selecci%C3%B3n_artificial', 'https://es.wikipedia.org/wiki/Experimento', 'https://es.wikipedia.org/wiki/Hip%C3%B3tesis_(m%C3%A9todo_cient%C3%ADfico)', 'https://es.wikipedia.org/wiki/Proposici%C3%B3n', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",OK - normal path.
/wiki/Vic_Buckingham,-1.0,"['https://es.wikipedia.org/wiki/Vic_Buckingham', 'https://es.wikipedia.org/wiki/F%C3%BAtbol_total', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 2).
/wiki/Robert_Joseph_Jean-Marie_Mar%C3%A9chal,-1.0,"['https://es.wikipedia.org/wiki/Robert_Joseph_Jean-Marie_Mar%C3%A9chal', 'https://es.wikipedia.org/wiki/Bot%C3%A1nico', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",NOK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/Aeropuerto_Jorge_Isaacs,-1.0,"['https://es.wikipedia.org/wiki/Aeropuerto_Jorge_Isaacs', 'https://es.wikipedia.org/wiki/Colombia', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 2).
/wiki/Sathiala,-1.0,"['https://es.wikipedia.org/wiki/Sathiala', 'https://es.wikipedia.org/wiki/India', 'https://es.wikipedia.org/wiki/Estado']",NOK - short path at /wiki/Estado (last idx: 2).
/wiki/Conor_Murray,-1.0,"['https://es.wikipedia.org/wiki/Conor_Murray', 'https://es.wikipedia.org/wiki/Irlanda', 'https://es.wikipedia.org/wiki/Irlanda_del_Norte', 'https://es.wikipedia.org/wiki/Pa%C3%ADses_del_Reino_Unido', 'https://es.wikipedia.org/wiki/Inglaterra']",NOK - looped at /wiki/Pa%C3%ADses_del_Reino_Unido (link idx: 3; last idx: 4)
/wiki/Mark_Turnbull,-1.0,"['https://es.wikipedia.org/wiki/Mark_Turnbull', 'https://es.wikipedia.org/wiki/Australia', 'https://es.wikipedia.org/wiki/Estado_soberano']",NOK - short path at /wiki/Estado_soberano (last idx: 2).
