Start,DoS,Path,Msg
/wiki/Please_Stand_By,16.0,"['https://es.wikipedia.org/wiki/Please_Stand_By', 'https://es.wikipedia.org/wiki/Comedia_dram%C3%A1tica', 'https://es.wikipedia.org/wiki/Televisi%C3%B3n']",OK - short path at /wiki/Televisi%C3%B3n (last idx: 2).
/wiki/Bobes,13.0,"['https://es.wikipedia.org/wiki/Bobes', 'https://es.wikipedia.org/wiki/Parroquia_(civil)', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 2).
/wiki/Pr%C3%A1crito_maharashtri,19.0,"['https://es.wikipedia.org/wiki/Pr%C3%A1crito_maharashtri', 'https://es.wikipedia.org/wiki/Pr%C3%A1crito', 'https://es.wikipedia.org/wiki/Antigua_India', 'https://es.wikipedia.org/wiki/Subcontinente_indio', 'https://es.wikipedia.org/wiki/India']",OK - short path at /wiki/India (last idx: 4).
/wiki/Javier_Dorado,-1.0,"['https://es.wikipedia.org/wiki/Javier_Dorado', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Luis_Morera,-1.0,"['https://es.wikipedia.org/wiki/Luis_Morera', 'https://es.wikipedia.org/wiki/Artista', 'https://es.wikipedia.org/wiki/Arte', 'https://es.wikipedia.org/wiki/Est%C3%A9tica']",NOK - short path at /wiki/Est%C3%A9tica (last idx: 3).
/wiki/Lycenchelys_cicatrifer,8.0,"['https://es.wikipedia.org/wiki/Lycenchelys_cicatrifer', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Auzout_(cr%C3%A1ter),13.0,"['https://es.wikipedia.org/wiki/Auzout_(cr%C3%A1ter)', 'https://es.wikipedia.org/wiki/Cr%C3%A1ter_de_impacto', 'https://es.wikipedia.org/wiki/Depresi%C3%B3n_(geograf%C3%ADa)', 'https://es.wikipedia.org/wiki/Geomorfolog%C3%ADa', 'https://es.wikipedia.org/wiki/Geograf%C3%ADa', 'https://es.wikipedia.org/wiki/Tierra', 'https://es.wikipedia.org/wiki/Planeta', 'https://es.wikipedia.org/wiki/Objeto_astron%C3%B3mico']",OK - short path at /wiki/Objeto_astron%C3%B3mico (last idx: 7).
/wiki/Barbery_(Oise),20.0,"['https://es.wikipedia.org/wiki/Barbery_(Oise)', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Encuentro_Mundial_de_las_Familias,23.0,"['https://es.wikipedia.org/wiki/Encuentro_Mundial_de_las_Familias', 'https://es.wikipedia.org/wiki/Pontificio_Consejo_para_la_Familia', 'https://es.wikipedia.org/wiki/Curia_romana', 'https://es.wikipedia.org/wiki/Santa_Sede', 'https://es.wikipedia.org/wiki/Sede_episcopal', 'https://es.wikipedia.org/wiki/Silla', 'https://es.wikipedia.org/wiki/Mueble', 'https://es.wikipedia.org/wiki/Casa', 'https://es.wikipedia.org/wiki/S%C3%B3tano', 'https://es.wikipedia.org/wiki/Estancias', 'https://es.wikipedia.org/wiki/Cono_sur', 'https://es.wikipedia.org/wiki/Am%C3%A9rica', 'https://es.wikipedia.org/wiki/Continente']",OK - short path at /wiki/Continente (last idx: 12).
/wiki/Te%C3%B3filo_Braga,14.0,"['https://es.wikipedia.org/wiki/Te%C3%B3filo_Braga', 'https://es.wikipedia.org/wiki/Portugal', 'https://es.wikipedia.org/wiki/Europa']",OK - short path at /wiki/Europa (last idx: 2).
/wiki/Mil%C3%ADade,-1.0,"['https://es.wikipedia.org/wiki/Mil%C3%ADade', 'https://es.wikipedia.org/wiki/Anatolia', 'https://es.wikipedia.org/wiki/Pen%C3%ADnsula', 'https://es.wikipedia.org/wiki/Agua', 'https://es.wikipedia.org/wiki/Sustancia_qu%C3%ADmica', 'https://es.wikipedia.org/wiki/Especie_qu%C3%ADmica']",NOK - looped at /wiki/Sustancia_qu%C3%ADmica (link idx: 4; last idx: 5)
/wiki/Chillington_Hall,-1.0,"['https://es.wikipedia.org/wiki/Chillington_Hall', 'https://es.wikipedia.org/wiki/Country_house', 'https://es.wikipedia.org/wiki/Palacio', 'https://es.wikipedia.org/wiki/Edificio', 'https://es.wikipedia.org/wiki/Construcci%C3%B3n', 'https://es.wikipedia.org/wiki/Arquitectura', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 6).
/wiki/Distrito_de_Santa_Rosa_de_Quives,-1.0,"['https://es.wikipedia.org/wiki/Distrito_de_Santa_Rosa_de_Quives', 'https://es.wikipedia.org/wiki/Provincia_de_Canta', 'https://es.wikipedia.org/wiki/Departamento_de_Lima', 'https://es.wikipedia.org/wiki/Departamentos_del_Per%C3%BA', 'https://es.wikipedia.org/wiki/Departamento_de_Madre_de_Dios', 'https://es.wikipedia.org/wiki/Departamentos_de_Per%C3%BA']",NOK - looped at /wiki/Departamento_de_Madre_de_Dios (link idx: 4; last idx: 5)
/wiki/Leo_Chambers,-1.0,"['https://es.wikipedia.org/wiki/Leo_Chambers', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Recipiente_bajo_presi%C3%B3n,9.0,"['https://es.wikipedia.org/wiki/Recipiente_bajo_presi%C3%B3n', 'https://es.wikipedia.org/wiki/Presi%C3%B3n', 'https://es.wikipedia.org/wiki/Magnitud_f%C3%ADsica', 'https://es.wikipedia.org/wiki/Medici%C3%B3n', 'https://es.wikipedia.org/wiki/Ciencia']",OK - short path at /wiki/Ciencia (last idx: 4).
/wiki/Bad_Pirawarth,21.0,"['https://es.wikipedia.org/wiki/Bad_Pirawarth', 'https://es.wikipedia.org/wiki/Distrito_de_G%C3%A4nserndorf', 'https://es.wikipedia.org/wiki/Distritos_de_Austria', 'https://es.wikipedia.org/wiki/Austria', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea', 'https://es.wikipedia.org/wiki/Uni%C3%B3n_Europea', 'https://es.wikipedia.org/wiki/Uni%C3%B3n_pol%C3%ADtica', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 7).
/wiki/Emplazamiento_judicial,-1.0,"['https://es.wikipedia.org/wiki/Emplazamiento_judicial', 'https://es.wikipedia.org/wiki/Citaci%C3%B3n']",NOK - looped at /wiki/Emplazamiento_judicial (link idx: 0; last idx: 1)
/wiki/Johnny_Warren,7.0,"['https://es.wikipedia.org/wiki/Johnny_Warren', 'https://es.wikipedia.org/wiki/Futbolista']",OK - short path at /wiki/Futbolista (last idx: 1).
/wiki/Irndorf,18.0,"['https://es.wikipedia.org/wiki/Irndorf', 'https://es.wikipedia.org/wiki/Alemania', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Onthophagus_ieti,8.0,"['https://es.wikipedia.org/wiki/Onthophagus_ieti', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Blackburnium_hippopus,8.0,"['https://es.wikipedia.org/wiki/Blackburnium_hippopus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Granada_Hoy,16.0,"['https://es.wikipedia.org/wiki/Granada_Hoy', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Rip_This_Joint,7.0,"['https://es.wikipedia.org/wiki/Rip_This_Joint', 'https://es.wikipedia.org/wiki/Idioma_espa%C3%B1ol']",OK - short path at /wiki/Idioma_espa%C3%B1ol (last idx: 1).
/wiki/Urophora_mora,8.0,"['https://es.wikipedia.org/wiki/Urophora_mora', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Aldo_Baglio,16.0,"['https://es.wikipedia.org/wiki/Aldo_Baglio', 'https://es.wikipedia.org/wiki/Actor']",OK - short path at /wiki/Actor (last idx: 1).
/wiki/Antonio_Solalinde,13.0,"['https://es.wikipedia.org/wiki/Antonio_Solalinde', 'https://es.wikipedia.org/wiki/Filolog%C3%ADa', 'https://es.wikipedia.org/wiki/Texto']",OK - short path at /wiki/Texto (last idx: 2).
/wiki/Bergad%C3%ADs,2.0,"['https://es.wikipedia.org/wiki/Bergad%C3%ADs', 'https://es.wikipedia.org/wiki/Cat%C3%A1basis', 'https://es.wikipedia.org/wiki/Psicolog%C3%ADa']",OK - normal path.
/wiki/Maktub,16.0,"['https://es.wikipedia.org/wiki/Maktub', 'https://es.wikipedia.org/wiki/Comedia_dram%C3%A1tica']",OK - short path at /wiki/Comedia_dram%C3%A1tica (last idx: 1).
/wiki/Neckeraceae,13.0,"['https://es.wikipedia.org/wiki/Neckeraceae', 'https://es.wikipedia.org/wiki/Hypnales', 'https://es.wikipedia.org/wiki/Bryophyta_sensu_lato', 'https://es.wikipedia.org/wiki/Plantas_terrestres', 'https://es.wikipedia.org/wiki/Clado', 'https://es.wikipedia.org/wiki/Clad%C3%ADstica', 'https://es.wikipedia.org/wiki/Ramas_de_la_ciencia']",OK - short path at /wiki/Ramas_de_la_ciencia (last idx: 6).
"/wiki/Chat,_Natacha,_chat",-1.0,"['https://es.wikipedia.org/wiki/Chat,_Natacha,_chat', 'https://es.wikipedia.org/wiki/Luis_Pescetti', 'https://es.wikipedia.org/wiki/Caf%C3%A9_concert', 'https://es.wikipedia.org/wiki/Galicismo', 'https://es.wikipedia.org/wiki/Pr%C3%A9stamo_ling%C3%BC%C3%ADstico', 'https://es.wikipedia.org/wiki/Calco_sem%C3%A1ntico']",NOK - looped at /wiki/Pr%C3%A9stamo_ling%C3%BC%C3%ADstico (link idx: 4; last idx: 5)
/wiki/Apr%C3%A8s_toi,19.0,"['https://es.wikipedia.org/wiki/Apr%C3%A8s_toi', 'https://es.wikipedia.org/wiki/Grecia', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 2).
/wiki/Bitburgo,18.0,"['https://es.wikipedia.org/wiki/Bitburgo', 'https://es.wikipedia.org/wiki/Alemania']",OK - short path at /wiki/Alemania (last idx: 1).
/wiki/Santiago_Tlapacoya,18.0,"['https://es.wikipedia.org/wiki/Santiago_Tlapacoya', 'https://es.wikipedia.org/wiki/M%C3%A9xico', 'https://es.wikipedia.org/wiki/Pa%C3%ADs_soberano', 'https://es.wikipedia.org/wiki/Derecho_internacional']",OK - short path at /wiki/Derecho_internacional (last idx: 3).
/wiki/Anexo:Ganadoras_del_Concurso_Nacional_de_Belleza_de_Colombia,-1.0,"['https://es.wikipedia.org/wiki/Anexo:Ganadoras_del_Concurso_Nacional_de_Belleza_de_Colombia', 'https://es.wikipedia.org/wiki/Concurso_Nacional_de_Belleza_de_Colombia', 'https://es.wikipedia.org/wiki/Concurso_de_belleza', 'https://es.wikipedia.org/wiki/Atractivo_f%C3%ADsico', 'https://es.wikipedia.org/wiki/Belleza', 'https://es.wikipedia.org/wiki/Cualidad', 'https://es.wikipedia.org/wiki/Ser', 'https://es.wikipedia.org/wiki/Ontol%C3%B3gico', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 8).
/wiki/Agrilus_chowni,8.0,"['https://es.wikipedia.org/wiki/Agrilus_chowni', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Dinast%C3%ADa_Giray,17.0,"['https://es.wikipedia.org/wiki/Dinast%C3%ADa_Giray', 'https://es.wikipedia.org/wiki/T%C3%A1rtaro_de_Crimea', 'https://es.wikipedia.org/wiki/T%C3%A1rtaros_de_Crimea', 'https://es.wikipedia.org/wiki/T%C3%BArquico', 'https://es.wikipedia.org/wiki/Eurasia', 'https://es.wikipedia.org/wiki/Europa']",OK - short path at /wiki/Europa (last idx: 5).
/wiki/Jean-Fran%C3%A7ois_de_La_Harpe,-1.0,"['https://es.wikipedia.org/wiki/Jean-Fran%C3%A7ois_de_La_Harpe', 'https://es.wikipedia.org/wiki/Dramaturgo', 'https://es.wikipedia.org/wiki/Escritor', 'https://es.wikipedia.org/wiki/Novela', 'https://es.wikipedia.org/wiki/Obra_literaria', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 5).
/wiki/Niki-Katerina_Sidiropulu,7.0,"['https://es.wikipedia.org/wiki/Niki-Katerina_Sidiropulu', 'https://es.wikipedia.org/wiki/Idioma_griego']",OK - short path at /wiki/Idioma_griego (last idx: 1).
/wiki/Seon,17.0,"['https://es.wikipedia.org/wiki/Seon', 'https://es.wikipedia.org/wiki/Comunas_de_Suiza', 'https://es.wikipedia.org/wiki/Suiza', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Penamayor,13.0,"['https://es.wikipedia.org/wiki/Penamayor', 'https://es.wikipedia.org/wiki/Parroquia_(civil)']",OK - short path at /wiki/Parroquia_(civil) (last idx: 1).
/wiki/Litoria_nasuta,8.0,"['https://es.wikipedia.org/wiki/Litoria_nasuta', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Avenue_McGill_College,19.0,"['https://es.wikipedia.org/wiki/Avenue_McGill_College', 'https://es.wikipedia.org/wiki/Montreal', 'https://es.wikipedia.org/wiki/Quebec', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Canad%C3%A1', 'https://es.wikipedia.org/wiki/Canad%C3%A1', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 5).
/wiki/Ary_Coslov,16.0,"['https://es.wikipedia.org/wiki/Ary_Coslov', 'https://es.wikipedia.org/wiki/TV_Tupi', 'https://es.wikipedia.org/wiki/Televisi%C3%B3n']",OK - short path at /wiki/Televisi%C3%B3n (last idx: 2).
/wiki/Phyu_Phyu_Thin,18.0,"['https://es.wikipedia.org/wiki/Phyu_Phyu_Thin', 'https://es.wikipedia.org/wiki/Birmania', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Amar_es_Combatir_Tour,-1.0,"['https://es.wikipedia.org/wiki/Amar_es_Combatir_Tour', 'https://es.wikipedia.org/wiki/Conciertos', 'https://es.wikipedia.org/wiki/Musical', 'https://es.wikipedia.org/wiki/Arte_esc%C3%A9nico', 'https://es.wikipedia.org/wiki/%C3%93pera', 'https://es.wikipedia.org/wiki/M%C3%BAsica', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 6).
/wiki/Centro_espacial_H._R._MacMillan,-1.0,"['https://es.wikipedia.org/wiki/Centro_espacial_H._R._MacMillan', 'https://es.wikipedia.org/wiki/Vancouver', 'https://es.wikipedia.org/wiki/Pac%C3%ADfico', 'https://es.wikipedia.org/wiki/Oc%C3%A9ano_mundial', 'https://es.wikipedia.org/wiki/Masas_de_agua', 'https://es.wikipedia.org/wiki/Agua']",NOK - short path at /wiki/Agua (last idx: 5).
/wiki/La_Torre_(Sax),-1.0,"['https://es.wikipedia.org/wiki/La_Torre_(Sax)', 'https://es.wikipedia.org/wiki/Paraje', 'https://es.wikipedia.org/wiki/Unidad_l%C3%A9xica', 'https://es.wikipedia.org/wiki/L%C3%A9xico', 'https://es.wikipedia.org/wiki/Variedad_ling%C3%BC%C3%ADstica']",NOK - short path at /wiki/Variedad_ling%C3%BC%C3%ADstica (last idx: 4).
/wiki/Angie_Savage,-1.0,"['https://es.wikipedia.org/wiki/Angie_Savage', 'https://es.wikipedia.org/wiki/Actriz_pornogr%C3%A1fica', 'https://es.wikipedia.org/wiki/Pornograf%C3%ADa', 'https://es.wikipedia.org/wiki/Material', 'https://es.wikipedia.org/wiki/Material_educativo', 'https://es.wikipedia.org/wiki/Materiales_did%C3%A1cticos', 'https://es.wikipedia.org/wiki/Aprendizaje', 'https://es.wikipedia.org/wiki/Conocimiento']",NOK - short path at /wiki/Conocimiento (last idx: 7).
/wiki/Variraptor_mechinorum,8.0,"['https://es.wikipedia.org/wiki/Variraptor_mechinorum', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Taxonom%C3%ADa']",OK - short path at /wiki/Taxonom%C3%ADa (last idx: 2).
/wiki/Dorothy_Gallagher,-1.0,"['https://es.wikipedia.org/wiki/Dorothy_Gallagher', 'https://es.wikipedia.org/wiki/Carlo_Tresca', 'https://es.wikipedia.org/wiki/Anarcosindicalismo', 'https://es.wikipedia.org/wiki/Anarquismo', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa_pol%C3%ADtica', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 5).
/wiki/Animal_Crossing:_New_Horizons,8.0,"['https://es.wikipedia.org/wiki/Animal_Crossing:_New_Horizons', 'https://es.wikipedia.org/wiki/Videojuego_de_simulaci%C3%B3n_social', 'https://es.wikipedia.org/wiki/Videojuegos_de_simulaci%C3%B3n_de_vida', 'https://es.wikipedia.org/wiki/Videojuegos_de_simulaci%C3%B3n', 'https://es.wikipedia.org/wiki/Videojuego', 'https://es.wikipedia.org/wiki/Juego_electr%C3%B3nico', 'https://es.wikipedia.org/wiki/Juego']",OK - short path at /wiki/Juego (last idx: 6).
/wiki/San_Nicol%C3%A1s_del_Real_Camino,15.0,"['https://es.wikipedia.org/wiki/San_Nicol%C3%A1s_del_Real_Camino', 'https://es.wikipedia.org/wiki/Localidad']",OK - short path at /wiki/Localidad (last idx: 1).
/wiki/Discocyrtus_nigrolineatus,8.0,"['https://es.wikipedia.org/wiki/Discocyrtus_nigrolineatus', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Corea_del_Sur_en_los_Juegos_Ol%C3%ADmpicos_de_Atlanta_1996,19.0,"['https://es.wikipedia.org/wiki/Corea_del_Sur_en_los_Juegos_Ol%C3%ADmpicos_de_Atlanta_1996', 'https://es.wikipedia.org/wiki/Corea_del_Sur_en_los_Juegos_Ol%C3%ADmpicos', 'https://es.wikipedia.org/wiki/Corea_del_Sur']",OK - short path at /wiki/Corea_del_Sur (last idx: 2).
/wiki/Rebelo_Acima,15.0,"['https://es.wikipedia.org/wiki/Rebelo_Acima', 'https://es.wikipedia.org/wiki/Localidad']",OK - short path at /wiki/Localidad (last idx: 1).
/wiki/Paul_Tagliabue,-1.0,"['https://es.wikipedia.org/wiki/Paul_Tagliabue', 'https://es.wikipedia.org/wiki/Comisionado', 'https://es.wikipedia.org/wiki/Comisi%C3%B3n', 'https://es.wikipedia.org/wiki/Porcentaje', 'https://es.wikipedia.org/wiki/S%C3%ADmbolo_matem%C3%A1tico', 'https://es.wikipedia.org/wiki/Usuario_discusi%C3%B3n:ProgramadorCCCP', 'https://es.wikipedia.org/wiki/Usuario_discusi%C3%B3n:ProgramadorCCCP/Archivo_1', 'https://es.wikipedia.org/wiki/Usuario_discusi%C3%B3n:Canopus49']",NOK - looped at /wiki/Usuario_discusi%C3%B3n:ProgramadorCCCP/Archivo_1 (link idx: 6; last idx: 7)
/wiki/Traunkirchen,20.0,"['https://es.wikipedia.org/wiki/Traunkirchen', 'https://es.wikipedia.org/wiki/Distritos_de_Austria']",OK - short path at /wiki/Distritos_de_Austria (last idx: 1).
/wiki/Caf%C3%A9_expreso_largo,12.0,"['https://es.wikipedia.org/wiki/Caf%C3%A9_expreso_largo', 'https://es.wikipedia.org/wiki/Caf%C3%A9', 'https://es.wikipedia.org/wiki/Cari%C3%B3pside', 'https://es.wikipedia.org/wiki/Fruto', 'https://es.wikipedia.org/wiki/Bot%C3%A1nica', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 5).
/wiki/Markgr%C3%A4flerhof,17.0,"['https://es.wikipedia.org/wiki/Markgr%C3%A4flerhof', 'https://es.wikipedia.org/wiki/Basilea', 'https://es.wikipedia.org/wiki/Suiza']",OK - short path at /wiki/Suiza (last idx: 2).
/wiki/Santa_(banda_de_Espa%C3%B1a),8.0,"['https://es.wikipedia.org/wiki/Santa_(banda_de_Espa%C3%B1a)', 'https://es.wikipedia.org/wiki/Heavy_metal', 'https://es.wikipedia.org/wiki/Idioma_espa%C3%B1ol']",OK - short path at /wiki/Idioma_espa%C3%B1ol (last idx: 2).
/wiki/Marjan_Faritous,-1.0,"['https://es.wikipedia.org/wiki/Marjan_Faritous', 'https://es.wikipedia.org/wiki/Actriz_pornogr%C3%A1fica']",NOK - short path at /wiki/Actriz_pornogr%C3%A1fica (last idx: 1).
/wiki/Leptapoderus_friedrichi,8.0,"['https://es.wikipedia.org/wiki/Leptapoderus_friedrichi', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Anexo:Venezolanos_en_las_Grandes_Ligas_de_B%C3%A9isbol,16.0,"['https://es.wikipedia.org/wiki/Anexo:Venezolanos_en_las_Grandes_Ligas_de_B%C3%A9isbol', 'https://es.wikipedia.org/wiki/Venezolano', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Megalopyge_urens,8.0,"['https://es.wikipedia.org/wiki/Megalopyge_urens', 'https://es.wikipedia.org/wiki/Polilla', 'https://es.wikipedia.org/wiki/Idioma_espa%C3%B1ol']",OK - short path at /wiki/Idioma_espa%C3%B1ol (last idx: 2).
/wiki/Kissaten,-1.0,"['https://es.wikipedia.org/wiki/Kissaten', 'https://es.wikipedia.org/wiki/Casa_de_t%C3%A9', 'https://es.wikipedia.org/wiki/T%C3%A9', 'https://es.wikipedia.org/wiki/Infusi%C3%B3n', 'https://es.wikipedia.org/wiki/Agua']",NOK - short path at /wiki/Agua (last idx: 4).
/wiki/Iglesia_de_Todos_los_Santos_(Waldershare),13.0,"['https://es.wikipedia.org/wiki/Iglesia_de_Todos_los_Santos_(Waldershare)', 'https://es.wikipedia.org/wiki/Anglicanismo', 'https://es.wikipedia.org/wiki/Protestantismo', 'https://es.wikipedia.org/wiki/Cristianismo', 'https://es.wikipedia.org/wiki/Religi%C3%B3n', 'https://es.wikipedia.org/wiki/Cultura', 'https://es.wikipedia.org/wiki/Polisemia', 'https://es.wikipedia.org/wiki/Ling%C3%BC%C3%ADstica']",OK - short path at /wiki/Ling%C3%BC%C3%ADstica (last idx: 7).
/wiki/Forest-l%27Abbaye,20.0,"['https://es.wikipedia.org/wiki/Forest-l%27Abbaye', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Copias_pintadas_por_Van_Gogh,-1.0,"['https://es.wikipedia.org/wiki/Copias_pintadas_por_Van_Gogh', 'https://es.wikipedia.org/wiki/Vincent_van_Gogh', 'https://es.wikipedia.org/wiki/Pintura', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 3).
/wiki/Campeonato_de_Noruega_de_Ciclismo_en_Ruta,16.0,"['https://es.wikipedia.org/wiki/Campeonato_de_Noruega_de_Ciclismo_en_Ruta', 'https://es.wikipedia.org/wiki/Noruega', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Tetrametiletilendiamina,10.0,"['https://es.wikipedia.org/wiki/Tetrametiletilendiamina', 'https://es.wikipedia.org/wiki/Diamina', 'https://es.wikipedia.org/wiki/Mol%C3%A9cula', 'https://es.wikipedia.org/wiki/Qu%C3%ADmica', 'https://es.wikipedia.org/wiki/Ciencia_natural']",OK - short path at /wiki/Ciencia_natural (last idx: 4).
/wiki/Catedral_de_San_Pablo_(Saint_Paul),21.0,"['https://es.wikipedia.org/wiki/Catedral_de_San_Pablo_(Saint_Paul)', 'https://es.wikipedia.org/wiki/St._Paul,_Minnesota', 'https://es.wikipedia.org/wiki/Anexo:Capitales_en_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Washington_D._C.']",OK - short path at /wiki/Washington_D._C. (last idx: 3).
/wiki/Anexo:Premios_y_nominaciones_de_Aya_Nakamura,-1.0,"['https://es.wikipedia.org/wiki/Anexo:Premios_y_nominaciones_de_Aya_Nakamura', 'https://es.wikipedia.org/wiki/Cantante', 'https://es.wikipedia.org/wiki/Artista']",NOK - short path at /wiki/Artista (last idx: 2).
/wiki/Casa_Maldonado_(Puerto_Varas),19.0,"['https://es.wikipedia.org/wiki/Casa_Maldonado_(Puerto_Varas)', 'https://es.wikipedia.org/wiki/Puerto_Varas', 'https://es.wikipedia.org/wiki/Anexo:Ciudades_de_Chile', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 3).
/wiki/Estadio_Feliciano_Gambarte,-1.0,"['https://es.wikipedia.org/wiki/Estadio_Feliciano_Gambarte', 'https://es.wikipedia.org/wiki/Feliciano_Gambarte']",NOK - looped at /wiki/Feliciano_Gambarte (link idx: 1; last idx: 1)
/wiki/Nymphargus_griffithsi,8.0,"['https://es.wikipedia.org/wiki/Nymphargus_griffithsi', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
