Start,DoS,Path,Msg
/wiki/Al%C3%A1tyr,16.0,"['https://es.wikipedia.org/wiki/Al%C3%A1tyr', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_de_Chuvasia', 'https://es.wikipedia.org/wiki/Rep%C3%BAblicas_de_Rusia', 'https://es.wikipedia.org/wiki/Constituci%C3%B3n_de_la_Federaci%C3%B3n_de_Rusia', 'https://es.wikipedia.org/wiki/Constituci%C3%B3n', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 5).
/wiki/Grayson_Allen,-1.0,"['https://es.wikipedia.org/wiki/Grayson_Allen', 'https://es.wikipedia.org/wiki/Baloncesto']",NOK - short path at /wiki/Baloncesto (last idx: 1).
/wiki/Richard_Garrard_(remero),18.0,"['https://es.wikipedia.org/wiki/Richard_Garrard_(remero)', 'https://es.wikipedia.org/wiki/Australia', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Elizbar_Odikadze,17.0,"['https://es.wikipedia.org/wiki/Elizbar_Odikadze', 'https://es.wikipedia.org/wiki/Idioma_georgiano', 'https://es.wikipedia.org/wiki/Lengua_oficial', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Laurence_Equilbey,17.0,"['https://es.wikipedia.org/wiki/Laurence_Equilbey', 'https://es.wikipedia.org/wiki/Director_de_orquesta', 'https://es.wikipedia.org/wiki/Orquesta', 'https://es.wikipedia.org/wiki/Barroco', 'https://es.wikipedia.org/wiki/Historia', 'https://es.wikipedia.org/wiki/Homo_sapiens', 'https://es.wikipedia.org/wiki/Persona']",OK - short path at /wiki/Persona (last idx: 6).
/wiki/Quernheim,14.0,"['https://es.wikipedia.org/wiki/Quernheim', 'https://es.wikipedia.org/wiki/Baja_Sajonia#Organización_político-administrativa', 'https://es.wikipedia.org/wiki/Estados_federados_de_Alemania', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 3).
/wiki/Diego_Garc%C3%ADa_Veneri,-1.0,"['https://es.wikipedia.org/wiki/Diego_Garc%C3%ADa_Veneri', 'https://es.wikipedia.org/wiki/Aragua_F%C3%BAtbol_Club', 'https://es.wikipedia.org/wiki/Club_de_f%C3%BAtbol']",NOK - short path at /wiki/Club_de_f%C3%BAtbol (last idx: 2).
/wiki/Astragalus_aloisii,8.0,"['https://es.wikipedia.org/wiki/Astragalus_aloisii', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Precios_Cuidados,13.0,"['https://es.wikipedia.org/wiki/Precios_Cuidados', 'https://es.wikipedia.org/wiki/Argentina']",OK - short path at /wiki/Argentina (last idx: 1).
/wiki/Anexo:Campeonato_nacional_de_Estados_Unidos_1942_(individual_femenino),6.0,"['https://es.wikipedia.org/wiki/Anexo:Campeonato_nacional_de_Estados_Unidos_1942_(individual_femenino)', 'https://es.wikipedia.org/wiki/Louise_Brough', 'https://es.wikipedia.org/wiki/Tenista']",OK - short path at /wiki/Tenista (last idx: 2).
/wiki/Liga_Puerto_Rico_2022,20.0,"['https://es.wikipedia.org/wiki/Liga_Puerto_Rico_2022', 'https://es.wikipedia.org/wiki/Liga_Puerto_Rico', 'https://es.wikipedia.org/wiki/Federaci%C3%B3n_Puertorrique%C3%B1a_de_F%C3%BAtbol', 'https://es.wikipedia.org/wiki/Puerto_Rico', 'https://es.wikipedia.org/wiki/Territorio_no_incorporado_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 5).
/wiki/Marcelino_Urquizo,9.0,"['https://es.wikipedia.org/wiki/Marcelino_Urquizo', 'https://es.wikipedia.org/wiki/Pol%C3%ADtico', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica']",OK - short path at /wiki/Pol%C3%ADtica (last idx: 2).
/wiki/Ophthalmoblapton,9.0,"['https://es.wikipedia.org/wiki/Ophthalmoblapton', 'https://es.wikipedia.org/wiki/Planta', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/Pomarkku,13.0,"['https://es.wikipedia.org/wiki/Pomarkku', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Horace_%C3%89mile_Say,21.0,"['https://es.wikipedia.org/wiki/Horace_%C3%89mile_Say', 'https://es.wikipedia.org/wiki/Noisy-le-Sec', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 2).
/wiki/Gald%C3%A1cano,16.0,"['https://es.wikipedia.org/wiki/Gald%C3%A1cano', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Apple_Records,12.0,"['https://es.wikipedia.org/wiki/Apple_Records', 'https://es.wikipedia.org/wiki/Apple_Corps', 'https://es.wikipedia.org/wiki/Corporaci%C3%B3n', 'https://es.wikipedia.org/wiki/Idioma_ingl%C3%A9s']",OK - short path at /wiki/Idioma_ingl%C3%A9s (last idx: 3).
/wiki/Anexo:Aeropuertos_de_El_Salvador,13.0,"['https://es.wikipedia.org/wiki/Anexo:Aeropuertos_de_El_Salvador', 'https://es.wikipedia.org/wiki/Aeropuerto', 'https://es.wikipedia.org/wiki/Aer%C3%B3dromo', 'https://es.wikipedia.org/wiki/Aterrizaje', 'https://es.wikipedia.org/wiki/Fases_del_vuelo', 'https://es.wikipedia.org/wiki/Aeronave']",OK - short path at /wiki/Aeronave (last idx: 5).
/wiki/Bloc_d%27Esquerra_d%27Alliberament_Nacional,-1.0,"['https://es.wikipedia.org/wiki/Bloc_d%27Esquerra_d%27Alliberament_Nacional', 'https://es.wikipedia.org/wiki/Catalu%C3%B1a', 'https://es.wikipedia.org/wiki/Comunidad_aut%C3%B3noma', 'https://es.wikipedia.org/wiki/Galicia']",NOK - looped at /wiki/Comunidad_aut%C3%B3noma (link idx: 2; last idx: 3)
/wiki/Bob_Stoloff,18.0,"['https://es.wikipedia.org/wiki/Bob_Stoloff', 'https://es.wikipedia.org/wiki/Port_Washington_(Nueva_York)', 'https://es.wikipedia.org/wiki/Lugar_designado_por_el_censo', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 3).
/wiki/Municipio_de_Clinton_(condado_de_LaPorte),18.0,"['https://es.wikipedia.org/wiki/Municipio_de_Clinton_(condado_de_LaPorte)', 'https://es.wikipedia.org/wiki/Municipio_(Estados_Unidos)']",OK - short path at /wiki/Municipio_(Estados_Unidos) (last idx: 1).
/wiki/Rusava,18.0,"['https://es.wikipedia.org/wiki/Rusava', 'https://es.wikipedia.org/wiki/Distrito_de_Krom%C4%9B%C5%99%C3%AD%C5%BE', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_la_Rep%C3%BAblica_Checa', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_Checa', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 4).
/wiki/Mart%C3%ADn_Peyr%C3%A1n,-1.0,"['https://es.wikipedia.org/wiki/Mart%C3%ADn_Peyr%C3%A1n', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Moreira_do_Rei,15.0,"['https://es.wikipedia.org/wiki/Moreira_do_Rei', 'https://es.wikipedia.org/wiki/Anexo:Freguesias_de_Portugal', 'https://es.wikipedia.org/wiki/Portugal']",OK - short path at /wiki/Portugal (last idx: 2).
/wiki/Rainer_K._Sachs,9.0,"['https://es.wikipedia.org/wiki/Rainer_K._Sachs', 'https://es.wikipedia.org/wiki/F%C3%ADsico_matem%C3%A1tico', 'https://es.wikipedia.org/wiki/F%C3%ADsica']",OK - short path at /wiki/F%C3%ADsica (last idx: 2).
/wiki/Soyuz_40,17.0,"['https://es.wikipedia.org/wiki/Soyuz_40', 'https://es.wikipedia.org/wiki/Soyuz_7K-T', 'https://es.wikipedia.org/wiki/Uni%C3%B3n_Sovi%C3%A9tica', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 3).
/wiki/Liliana_Villanueva,-1.0,"['https://es.wikipedia.org/wiki/Liliana_Villanueva', 'https://es.wikipedia.org/wiki/Arquitecto', 'https://es.wikipedia.org/wiki/BIM', 'https://es.wikipedia.org/wiki/Gesti%C3%B3n_de_datos', 'https://es.wikipedia.org/wiki/Dato', 'https://es.wikipedia.org/wiki/C%C3%B3digo_(comunicaci%C3%B3n)', 'https://es.wikipedia.org/wiki/Comunicaci%C3%B3n', 'https://es.wikipedia.org/wiki/Conciencia', 'https://es.wikipedia.org/wiki/Conocimiento']",NOK - short path at /wiki/Conocimiento (last idx: 8).
/wiki/Conexi%C3%B3n_compartida_a_Internet,16.0,"['https://es.wikipedia.org/wiki/Conexi%C3%B3n_compartida_a_Internet', 'https://es.wikipedia.org/wiki/Windows', 'https://es.wikipedia.org/wiki/Distribuci%C3%B3n_de_software', 'https://es.wikipedia.org/wiki/Licencia_de_software', 'https://es.wikipedia.org/wiki/Licencia', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 5).
/wiki/Di%C3%A9dougou_(Kutiala),-1.0,"['https://es.wikipedia.org/wiki/Di%C3%A9dougou_(Kutiala)', 'https://es.wikipedia.org/wiki/C%C3%ADrculo_de_Kutiala', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Mal%C3%AD', 'https://es.wikipedia.org/wiki/Mal%C3%AD', 'https://es.wikipedia.org/wiki/Mali']",NOK - looped at /wiki/Mali (link idx: 4; last idx: 4)
/wiki/Claravalls_(L%C3%A9rida),16.0,"['https://es.wikipedia.org/wiki/Claravalls_(L%C3%A9rida)', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Derecho_internacional_de_los_derechos_humanos,16.0,"['https://es.wikipedia.org/wiki/Derecho_internacional_de_los_derechos_humanos', 'https://es.wikipedia.org/wiki/Derecho_internacional_p%C3%BAblico', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Pedro_Pino,-1.0,"['https://es.wikipedia.org/wiki/Pedro_Pino', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Condado_de_Osborne,15.0,"['https://es.wikipedia.org/wiki/Condado_de_Osborne', 'https://es.wikipedia.org/wiki/Condado_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Estado_de_los_Estados_Unidos']",OK - short path at /wiki/Estado_de_los_Estados_Unidos (last idx: 2).
/wiki/Rothmannia_macrophylla,8.0,"['https://es.wikipedia.org/wiki/Rothmannia_macrophylla', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Saul_Bellow,16.0,"['https://es.wikipedia.org/wiki/Saul_Bellow', 'https://es.wikipedia.org/wiki/Canad%C3%A1', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/%C3%81nfora_panzuda_del_Pintor_de_And%C3%B3cides,-1.0,"['https://es.wikipedia.org/wiki/%C3%81nfora_panzuda_del_Pintor_de_And%C3%B3cides', 'https://es.wikipedia.org/wiki/%C3%81nfora_panzuda', 'https://es.wikipedia.org/wiki/Cer%C3%A1mica_biling%C3%BCe', 'https://es.wikipedia.org/wiki/Vaso_(alfarer%C3%ADa)', 'https://es.wikipedia.org/wiki/Ceramograf%C3%ADa', 'https://es.wikipedia.org/wiki/Cer%C3%A1mica', 'https://es.wikipedia.org/wiki/Vasija', 'https://es.wikipedia.org/wiki/Vaso_(cer%C3%A1mica)']",NOK - looped at /wiki/Ceramograf%C3%ADa (link idx: 4; last idx: 7)
/wiki/Abutilothamnus,8.0,"['https://es.wikipedia.org/wiki/Abutilothamnus', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/Ejido_Benito_Ju%C3%A1rez_(Chihuahua),20.0,"['https://es.wikipedia.org/wiki/Ejido_Benito_Ju%C3%A1rez_(Chihuahua)', 'https://es.wikipedia.org/wiki/Chihuahua', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_M%C3%A9xico', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 3).
/wiki/L%C3%ADquido_preseminal,13.0,"['https://es.wikipedia.org/wiki/L%C3%ADquido_preseminal', 'https://es.wikipedia.org/wiki/Gl%C3%A1ndula_bulbouretral', 'https://es.wikipedia.org/wiki/Gl%C3%A1ndulas_exocrinas', 'https://es.wikipedia.org/wiki/Gl%C3%A1ndula', 'https://es.wikipedia.org/wiki/Tejido_epitelial', 'https://es.wikipedia.org/wiki/Tejido_(biolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 6).
/wiki/Laidy_G%C3%B3mez,16.0,"['https://es.wikipedia.org/wiki/Laidy_G%C3%B3mez', 'https://es.wikipedia.org/wiki/Venezolano', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Condado_de_Ionia,19.0,"['https://es.wikipedia.org/wiki/Condado_de_Ionia', 'https://es.wikipedia.org/wiki/Condado', 'https://es.wikipedia.org/wiki/Conde', 'https://es.wikipedia.org/wiki/Monarca', 'https://es.wikipedia.org/wiki/Jefe_de_Estado', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 5).
/wiki/Marco_(Portugal),15.0,"['https://es.wikipedia.org/wiki/Marco_(Portugal)', 'https://es.wikipedia.org/wiki/Anexo:Freguesias_de_Portugal']",OK - short path at /wiki/Anexo:Freguesias_de_Portugal (last idx: 1).
/wiki/Carmen_Pena,-1.0,"['https://es.wikipedia.org/wiki/Carmen_Pena', 'https://es.wikipedia.org/wiki/Historia_del_arte', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 2).
/wiki/Monasterio_de_Santa_Mar%C3%ADa_de_Valbuena,-1.0,"['https://es.wikipedia.org/wiki/Monasterio_de_Santa_Mar%C3%ADa_de_Valbuena', 'https://es.wikipedia.org/wiki/Monasterio', 'https://es.wikipedia.org/wiki/Monje', 'https://es.wikipedia.org/wiki/Ascetismo', 'https://es.wikipedia.org/wiki/Doctrina_filos%C3%B3fica', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n', 'https://es.wikipedia.org/wiki/Grupo_de_trabajo', 'https://es.wikipedia.org/wiki/Liderazgo', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica', 'https://es.wikipedia.org/wiki/Lengua_natural']",NOK - short path at /wiki/Lengua_natural (last idx: 9).
/wiki/Orlando_City_sub-23,-1.0,"['https://es.wikipedia.org/wiki/Orlando_City_sub-23', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/Sessinia_notaticollis,8.0,"['https://es.wikipedia.org/wiki/Sessinia_notaticollis', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Boeing_XP-7,12.0,"['https://es.wikipedia.org/wiki/Boeing_XP-7', 'https://es.wikipedia.org/wiki/Avi%C3%B3n_de_caza', 'https://es.wikipedia.org/wiki/Aeronave_militar', 'https://es.wikipedia.org/wiki/Aerodino']",OK - short path at /wiki/Aerodino (last idx: 3).
/wiki/Sclerophrys_maculata,8.0,"['https://es.wikipedia.org/wiki/Sclerophrys_maculata', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Ribero_(Bande),13.0,"['https://es.wikipedia.org/wiki/Ribero_(Bande)', 'https://es.wikipedia.org/wiki/Parroquia_(civil)', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 2).
/wiki/Am%C3%A9ricas_1501_en_Punto_Sao_Paulo,-1.0,"['https://es.wikipedia.org/wiki/Am%C3%A9ricas_1501_en_Punto_Sao_Paulo', 'https://es.wikipedia.org/wiki/Rascacielos']",NOK - short path at /wiki/Rascacielos (last idx: 1).
/wiki/Diario_Militar,18.0,"['https://es.wikipedia.org/wiki/Diario_Militar', 'https://es.wikipedia.org/wiki/Guatemala', 'https://es.wikipedia.org/wiki/Pa%C3%ADs_soberano']",OK - short path at /wiki/Pa%C3%ADs_soberano (last idx: 2).
/wiki/Pico_Argualas,16.0,"['https://es.wikipedia.org/wiki/Pico_Argualas', 'https://es.wikipedia.org/wiki/Pirineos', 'https://es.wikipedia.org/wiki/Sistema_monta%C3%B1oso', 'https://es.wikipedia.org/wiki/Monta%C3%B1a', 'https://es.wikipedia.org/wiki/Relieve_terrestre']",OK - short path at /wiki/Relieve_terrestre (last idx: 4).
/wiki/Eric_Ambler,16.0,"['https://es.wikipedia.org/wiki/Eric_Ambler', 'https://es.wikipedia.org/wiki/Reino_Unido']",OK - short path at /wiki/Reino_Unido (last idx: 1).
/wiki/Jerte_(C%C3%A1ceres),13.0,"['https://es.wikipedia.org/wiki/Jerte_(C%C3%A1ceres)', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Mamonas,13.0,"['https://es.wikipedia.org/wiki/Mamonas', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Carlos_Ruiz_Zaf%C3%B3n,-1.0,"['https://es.wikipedia.org/wiki/Carlos_Ruiz_Zaf%C3%B3n', 'https://es.wikipedia.org/wiki/Novelista', 'https://es.wikipedia.org/wiki/Obra_literaria', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 3).
/wiki/Ekatherina_de_Galantha,19.0,"['https://es.wikipedia.org/wiki/Ekatherina_de_Galantha', 'https://es.wikipedia.org/wiki/H%C3%BAngara', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 2).
/wiki/Euskal_Ezkerra,12.0,"['https://es.wikipedia.org/wiki/Euskal_Ezkerra', 'https://es.wikipedia.org/wiki/Partido_pol%C3%ADtico', 'https://es.wikipedia.org/wiki/Inter%C3%A9s_p%C3%BAblico', 'https://es.wikipedia.org/wiki/Ciencias_pol%C3%ADticas', 'https://es.wikipedia.org/wiki/Ciencia_social']",OK - short path at /wiki/Ciencia_social (last idx: 4).
/wiki/Dunhill_Records,-1.0,"['https://es.wikipedia.org/wiki/Dunhill_Records', 'https://es.wikipedia.org/wiki/Lou_Adler', 'https://es.wikipedia.org/wiki/Premios_Grammy', 'https://es.wikipedia.org/wiki/The_Recording_Academy', 'https://es.wikipedia.org/wiki/Neil_Portnow', 'https://es.wikipedia.org/wiki/Academia_Nacional_de_Artes_y_Ciencias_de_la_Grabaci%C3%B3n']",NOK - looped at /wiki/Neil_Portnow (link idx: 4; last idx: 5)
/wiki/La_Collada_(Siero),13.0,"['https://es.wikipedia.org/wiki/La_Collada_(Siero)', 'https://es.wikipedia.org/wiki/Parroquia_(civil)']",OK - short path at /wiki/Parroquia_(civil) (last idx: 1).
/wiki/Municipio_de_Xalisco,13.0,"['https://es.wikipedia.org/wiki/Municipio_de_Xalisco', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 1).
/wiki/Bildstein,22.0,"['https://es.wikipedia.org/wiki/Bildstein', 'https://es.wikipedia.org/wiki/Distrito_de_Bregenz', 'https://es.wikipedia.org/wiki/Vorarlberg', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Austria', 'https://es.wikipedia.org/wiki/Austria', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 5).
/wiki/Ictitherium,8.0,"['https://es.wikipedia.org/wiki/Ictitherium', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/%C3%81rea_de_Memoria_Hist%C3%B3rica,10.0,"['https://es.wikipedia.org/wiki/%C3%81rea_de_Memoria_Hist%C3%B3rica', 'https://es.wikipedia.org/wiki/Comisi%C3%B3n_Nacional_de_Reparaci%C3%B3n_y_Reconciliaci%C3%B3n', 'https://es.wikipedia.org/wiki/Control_de_autoridades']",OK - short path at /wiki/Control_de_autoridades (last idx: 2).
/wiki/Guibemantis_bicalcaratus,8.0,"['https://es.wikipedia.org/wiki/Guibemantis_bicalcaratus', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)', 'https://es.wikipedia.org/wiki/Taxonom%C3%ADa']",OK - short path at /wiki/Taxonom%C3%ADa (last idx: 2).
/wiki/Bakonykopp%C3%A1ny,16.0,"['https://es.wikipedia.org/wiki/Bakonykopp%C3%A1ny', 'https://es.wikipedia.org/wiki/Pueblo_(poblaci%C3%B3n_rural)']",OK - short path at /wiki/Pueblo_(poblaci%C3%B3n_rural) (last idx: 1).
/wiki/Anexo:Torneo_Conde_de_God%C3%B3_2006_(individual_masculino),6.0,"['https://es.wikipedia.org/wiki/Anexo:Torneo_Conde_de_God%C3%B3_2006_(individual_masculino)', 'https://es.wikipedia.org/wiki/Rafael_Nadal', 'https://es.wikipedia.org/wiki/Tenis', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 3).
/wiki/We%27ll_Never_Have_to_Say_Goodbye_Again,-1.0,"['https://es.wikipedia.org/wiki/We%27ll_Never_Have_to_Say_Goodbye_Again', 'https://es.wikipedia.org/wiki/Canci%C3%B3n']",NOK - short path at /wiki/Canci%C3%B3n (last idx: 1).
/wiki/Campo_(Basc%C3%B3s),12.0,"['https://es.wikipedia.org/wiki/Campo_(Basc%C3%B3s)', 'https://es.wikipedia.org/wiki/Aldea', 'https://es.wikipedia.org/wiki/Regi%C3%B3n', 'https://es.wikipedia.org/wiki/Clima', 'https://es.wikipedia.org/wiki/Media_aritm%C3%A9tica', 'https://es.wikipedia.org/wiki/Matem%C3%A1ticas']",OK - short path at /wiki/Matem%C3%A1ticas (last idx: 5).
/wiki/Batalla_de_Venta_y_Media,-1.0,"['https://es.wikipedia.org/wiki/Batalla_de_Venta_y_Media', 'https://es.wikipedia.org/wiki/Tercera_expedici%C3%B3n_auxiliadora_al_Alto_Per%C3%BA', 'https://es.wikipedia.org/wiki/Combate_de_El_Tejar']",NOK - looped at /wiki/Tercera_expedici%C3%B3n_auxiliadora_al_Alto_Per%C3%BA (link idx: 1; last idx: 2)
/wiki/El_Paso_de_la_Serpiente,-1.0,"['https://es.wikipedia.org/wiki/El_Paso_de_la_Serpiente', 'https://es.wikipedia.org/wiki/Lista_de_episodios_de_Avatar:_La_Leyenda_de_Aang', 'https://es.wikipedia.org/wiki/Serie_animada', 'https://es.wikipedia.org/wiki/Animaci%C3%B3n', 'https://es.wikipedia.org/wiki/Animador', 'https://es.wikipedia.org/wiki/Artes_visuales']",NOK - short path at /wiki/Artes_visuales (last idx: 5).
/wiki/Universidad_de_Defensa_Nacional,15.0,"['https://es.wikipedia.org/wiki/Universidad_de_Defensa_Nacional', 'https://es.wikipedia.org/wiki/Universidad', 'https://es.wikipedia.org/wiki/Instituci%C3%B3n']",OK - short path at /wiki/Instituci%C3%B3n (last idx: 2).
/wiki/Lionel_Poirot,-1.0,"['https://es.wikipedia.org/wiki/Lionel_Poirot', 'https://es.wikipedia.org/wiki/Nadador', 'https://es.wikipedia.org/wiki/Agua', 'https://es.wikipedia.org/wiki/Sustancia_qu%C3%ADmica', 'https://es.wikipedia.org/wiki/Especie_qu%C3%ADmica']",NOK - looped at /wiki/Sustancia_qu%C3%ADmica (link idx: 3; last idx: 4)
/wiki/Brooks_Reed,17.0,"['https://es.wikipedia.org/wiki/Brooks_Reed', 'https://es.wikipedia.org/wiki/F%C3%BAtbol_americano', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 2).
/wiki/Dios_de_agua,9.0,"['https://es.wikipedia.org/wiki/Dios_de_agua', 'https://es.wikipedia.org/wiki/Marcel_Griaule', 'https://es.wikipedia.org/wiki/Antrop%C3%B3logo', 'https://es.wikipedia.org/wiki/Antropolog%C3%ADa', 'https://es.wikipedia.org/wiki/Ciencia']",OK - short path at /wiki/Ciencia (last idx: 4).
/wiki/Premio_Nacional_de_Artes_del_Fuego_de_Venezuela,16.0,"['https://es.wikipedia.org/wiki/Premio_Nacional_de_Artes_del_Fuego_de_Venezuela', 'https://es.wikipedia.org/wiki/Venezuela', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Dina_Beltr%C3%A1n,18.0,"['https://es.wikipedia.org/wiki/Dina_Beltr%C3%A1n', 'https://es.wikipedia.org/wiki/Ecuatoriana', 'https://es.wikipedia.org/wiki/Estado_soberano']",OK - short path at /wiki/Estado_soberano (last idx: 2).
/wiki/Anto%C3%B1ana_(%C3%81lava),19.0,"['https://es.wikipedia.org/wiki/Anto%C3%B1ana_(%C3%81lava)', 'https://es.wikipedia.org/wiki/Concejo_(%C3%81lava)', 'https://es.wikipedia.org/wiki/Entidad_de_%C3%A1mbito_territorial_inferior_al_municipio', 'https://es.wikipedia.org/wiki/Entidad_local_menor', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 4).
/wiki/Theft_Act_1968,13.0,"['https://es.wikipedia.org/wiki/Theft_Act_1968', 'https://es.wikipedia.org/wiki/Ley_del_Parlamento', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 2).
/wiki/Sabana_Grande_(Santander),-1.0,"['https://es.wikipedia.org/wiki/Sabana_Grande_(Santander)', 'https://es.wikipedia.org/wiki/Gram%C3%A1tica']",NOK - short path at /wiki/Gram%C3%A1tica (last idx: 1).
/wiki/Ouarizane,20.0,"['https://es.wikipedia.org/wiki/Ouarizane', 'https://es.wikipedia.org/wiki/Provincia_de_Relizan', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_territorial_de_Argelia', 'https://es.wikipedia.org/wiki/Argelia', 'https://es.wikipedia.org/wiki/Anexo:Pa%C3%ADses_de_%C3%81frica', 'https://es.wikipedia.org/wiki/Angola', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 6).
/wiki/Anexo:Rally_Acr%C3%B3polis_de_1981,7.0,"['https://es.wikipedia.org/wiki/Anexo:Rally_Acr%C3%B3polis_de_1981', 'https://es.wikipedia.org/wiki/Rally_Acr%C3%B3polis', 'https://es.wikipedia.org/wiki/Rally', 'https://es.wikipedia.org/wiki/Automovilismo', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 4).
