Start,DoS,Path,Msg
/wiki/Anexo:Torneo_de_Charleston_2001_(individual_femenino),6.0,"['https://es.wikipedia.org/wiki/Anexo:Torneo_de_Charleston_2001_(individual_femenino)', 'https://es.wikipedia.org/wiki/Martina_Hingis', 'https://es.wikipedia.org/wiki/Tenis']",OK - short path at /wiki/Tenis (last idx: 2).
/wiki/Benjamin_Matlack_Everhart,9.0,"['https://es.wikipedia.org/wiki/Benjamin_Matlack_Everhart', 'https://es.wikipedia.org/wiki/Mic%C3%B3logo', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/Melissa_Farley,2.0,"['https://es.wikipedia.org/wiki/Melissa_Farley', 'https://es.wikipedia.org/wiki/Psicolog%C3%ADa_cl%C3%ADnica', 'https://es.wikipedia.org/wiki/Psicolog%C3%ADa']",OK - normal path.
/wiki/Elektr%C4%97nai,19.0,"['https://es.wikipedia.org/wiki/Elektr%C4%97nai', 'https://es.wikipedia.org/wiki/Lituania', 'https://es.wikipedia.org/wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea']",OK - short path at /wiki/Estado_miembro_de_la_Uni%C3%B3n_Europea (last idx: 2).
/wiki/Norman_Bates,22.0,"['https://es.wikipedia.org/wiki/Norman_Bates', 'https://es.wikipedia.org/wiki/Personaje']",OK - short path at /wiki/Personaje (last idx: 1).
/wiki/V%C3%ADa_Nomentana,18.0,"['https://es.wikipedia.org/wiki/V%C3%ADa_Nomentana', 'https://es.wikipedia.org/wiki/Roma', 'https://es.wikipedia.org/wiki/Ciudad_metropolitana_de_Roma_Capital', 'https://es.wikipedia.org/wiki/Italia']",OK - short path at /wiki/Italia (last idx: 3).
/wiki/William_Kite,6.0,"['https://es.wikipedia.org/wiki/William_Kite', 'https://es.wikipedia.org/wiki/Circo', 'https://es.wikipedia.org/wiki/Acr%C3%B3batas', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 3).
/wiki/Gorriones_de_la_catedral_de_Ratisbona,17.0,"['https://es.wikipedia.org/wiki/Gorriones_de_la_catedral_de_Ratisbona', 'https://es.wikipedia.org/wiki/Catedral_de_Ratisbona', 'https://es.wikipedia.org/wiki/Iglesia_cat%C3%B3lica']",OK - short path at /wiki/Iglesia_cat%C3%B3lica (last idx: 2).
/wiki/Bernardo_I_de_Sajonia-Meiningen,15.0,"['https://es.wikipedia.org/wiki/Bernardo_I_de_Sajonia-Meiningen', 'https://es.wikipedia.org/wiki/Sajonia-Meiningen', 'https://es.wikipedia.org/wiki/Ducados_Ernestinos', 'https://es.wikipedia.org/wiki/Estado_federado', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 4).
/wiki/Scalenus_hemipterus,8.0,"['https://es.wikipedia.org/wiki/Scalenus_hemipterus', 'https://es.wikipedia.org/wiki/Especie_(biolog%C3%ADa)']",OK - short path at /wiki/Especie_(biolog%C3%ADa) (last idx: 1).
/wiki/Juan_Andr%C3%A9s_Mej%C3%ADa,16.0,"['https://es.wikipedia.org/wiki/Juan_Andr%C3%A9s_Mej%C3%ADa', 'https://es.wikipedia.org/wiki/Venezuela']",OK - short path at /wiki/Venezuela (last idx: 1).
/wiki/G._E._C._Wakefield,16.0,"['https://es.wikipedia.org/wiki/G._E._C._Wakefield', 'https://es.wikipedia.org/wiki/India']",OK - short path at /wiki/India (last idx: 1).
/wiki/Fernando_D%C3%ADaz_(pol%C3%ADtico_peruano),9.0,"['https://es.wikipedia.org/wiki/Fernando_D%C3%ADaz_(pol%C3%ADtico_peruano)', 'https://es.wikipedia.org/wiki/Pol%C3%ADtico']",OK - short path at /wiki/Pol%C3%ADtico (last idx: 1).
/wiki/Lacapelle-Biron,20.0,"['https://es.wikipedia.org/wiki/Lacapelle-Biron', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Seninghem,20.0,"['https://es.wikipedia.org/wiki/Seninghem', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Path_tracing,-1.0,"['https://es.wikipedia.org/wiki/Path_tracing', 'https://es.wikipedia.org/wiki/M%C3%A9todo_de_Monte_Carlo', 'https://es.wikipedia.org/wiki/Algoritmo_no_determinista', 'https://es.wikipedia.org/wiki/Ciencias_de_la_computaci%C3%B3n', 'https://es.wikipedia.org/wiki/Teor%C3%ADa_de_lenguajes_de_programaci%C3%B3n']",NOK - looped at /wiki/Ciencias_de_la_computaci%C3%B3n (link idx: 3; last idx: 4)
/wiki/Circuitos_integrados_de_gesti%C3%B3n_de_energ%C3%ADa,-1.0,"['https://es.wikipedia.org/wiki/Circuitos_integrados_de_gesti%C3%B3n_de_energ%C3%ADa', 'https://es.wikipedia.org/wiki/Circuito_integrado', 'https://es.wikipedia.org/wiki/Estructura', 'https://es.wikipedia.org/wiki/Consistencia_(l%C3%B3gica)', 'https://es.wikipedia.org/wiki/Metal%C3%B3gica', 'https://es.wikipedia.org/wiki/L%C3%B3gica', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 6).
/wiki/Guy_Babylon,13.0,"['https://es.wikipedia.org/wiki/Guy_Babylon', 'https://es.wikipedia.org/wiki/Elton_John', 'https://es.wikipedia.org/wiki/Cantautor', 'https://es.wikipedia.org/wiki/M%C3%BAsico']",OK - short path at /wiki/M%C3%BAsico (last idx: 3).
/wiki/Hitman_3,10.0,"['https://es.wikipedia.org/wiki/Hitman_3', 'https://es.wikipedia.org/wiki/Videojuego_de_sigilo', 'https://es.wikipedia.org/wiki/Gadgets', 'https://es.wikipedia.org/wiki/Widget', 'https://es.wikipedia.org/wiki/Inform%C3%A1tica']",OK - short path at /wiki/Inform%C3%A1tica (last idx: 4).
/wiki/Nevith_Cond%C3%A9s_Jaramillo,19.0,"['https://es.wikipedia.org/wiki/Nevith_Cond%C3%A9s_Jaramillo', 'https://es.wikipedia.org/wiki/Tierra_Caliente', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 2).
/wiki/Saad_Zaghloul,14.0,"['https://es.wikipedia.org/wiki/Saad_Zaghloul', 'https://es.wikipedia.org/wiki/Delta_del_Nilo', 'https://es.wikipedia.org/wiki/Delta_fluvial', 'https://es.wikipedia.org/wiki/Accidente_geogr%C3%A1fico', 'https://es.wikipedia.org/wiki/Geomorfolog%C3%ADa']",OK - short path at /wiki/Geomorfolog%C3%ADa (last idx: 4).
/wiki/Nicol%C3%A1s_Barrientos,5.0,"['https://es.wikipedia.org/wiki/Nicol%C3%A1s_Barrientos', 'https://es.wikipedia.org/wiki/Tenista', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 2).
/wiki/Templo_de_Leont%C3%B3polis,13.0,"['https://es.wikipedia.org/wiki/Templo_de_Leont%C3%B3polis', 'https://es.wikipedia.org/wiki/Leont%C3%B3polis_(nomo_XIII)', 'https://es.wikipedia.org/wiki/Heli%C3%B3polis', 'https://es.wikipedia.org/wiki/Antiguo_Egipto', 'https://es.wikipedia.org/wiki/Civilizaci%C3%B3n', 'https://es.wikipedia.org/wiki/Sociedad', 'https://es.wikipedia.org/wiki/Polisemia']",OK - short path at /wiki/Polisemia (last idx: 6).
/wiki/La_Ribera_(Fuensanta_de_Martos),14.0,"['https://es.wikipedia.org/wiki/La_Ribera_(Fuensanta_de_Martos)', 'https://es.wikipedia.org/wiki/Fuensanta_de_Martos', 'https://es.wikipedia.org/wiki/Municipio']",OK - short path at /wiki/Municipio (last idx: 2).
/wiki/Vis_c%C3%B3mica,10.0,"['https://es.wikipedia.org/wiki/Vis_c%C3%B3mica', 'https://es.wikipedia.org/wiki/Lat%C3%ADn']",OK - short path at /wiki/Lat%C3%ADn (last idx: 1).
/wiki/Nepou%C3%ADta,10.0,"['https://es.wikipedia.org/wiki/Nepou%C3%ADta', 'https://es.wikipedia.org/wiki/Filosilicato', 'https://es.wikipedia.org/wiki/Silicato', 'https://es.wikipedia.org/wiki/Qu%C3%ADmica']",OK - short path at /wiki/Qu%C3%ADmica (last idx: 3).
/wiki/L%C3%ADdia_Santos_Arnau,-1.0,"['https://es.wikipedia.org/wiki/L%C3%ADdia_Santos_Arnau', 'https://es.wikipedia.org/wiki/Parlamento_de_Catalu%C3%B1a', 'https://es.wikipedia.org/wiki/Generalidad_de_Catalu%C3%B1a', 'https://es.wikipedia.org/wiki/Comunidad_aut%C3%B3noma']",NOK - short path at /wiki/Comunidad_aut%C3%B3noma (last idx: 3).
/wiki/Teresa_Riesgo_Alcaide,10.0,"['https://es.wikipedia.org/wiki/Teresa_Riesgo_Alcaide', 'https://es.wikipedia.org/wiki/Ingenier%C3%ADa']",OK - short path at /wiki/Ingenier%C3%ADa (last idx: 1).
/wiki/Campo_Municipal_Ponte_dos_Brozos,16.0,"['https://es.wikipedia.org/wiki/Campo_Municipal_Ponte_dos_Brozos', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Estado_de_Anambra,14.0,"['https://es.wikipedia.org/wiki/Estado_de_Anambra', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_Federal_de_Nigeria', 'https://es.wikipedia.org/wiki/%C3%81frica_occidental', 'https://es.wikipedia.org/wiki/Subregi%C3%B3n']",OK - short path at /wiki/Subregi%C3%B3n (last idx: 3).
/wiki/VAPLITE,19.0,"['https://es.wikipedia.org/wiki/VAPLITE', 'https://es.wikipedia.org/wiki/Idioma_ucraniano', 'https://es.wikipedia.org/wiki/Ucrania']",OK - short path at /wiki/Ucrania (last idx: 2).
/wiki/Kosse_(Texas),16.0,"['https://es.wikipedia.org/wiki/Kosse_(Texas)', 'https://es.wikipedia.org/wiki/Pueblo_(poblaci%C3%B3n_rural)']",OK - short path at /wiki/Pueblo_(poblaci%C3%B3n_rural) (last idx: 1).
/wiki/Pozuelo_de_Alarc%C3%B3n,17.0,"['https://es.wikipedia.org/wiki/Pozuelo_de_Alarc%C3%B3n', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 1).
/wiki/Condado_de_Rice_(Minnesota),19.0,"['https://es.wikipedia.org/wiki/Condado_de_Rice_(Minnesota)', 'https://es.wikipedia.org/wiki/Condado']",OK - short path at /wiki/Condado (last idx: 1).
/wiki/Sakalava,16.0,"['https://es.wikipedia.org/wiki/Sakalava', 'https://es.wikipedia.org/wiki/Madagascar', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Batman:_The_Dark_Knight_Returns,-1.0,"['https://es.wikipedia.org/wiki/Batman:_The_Dark_Knight_Returns', 'https://es.wikipedia.org/wiki/Serie_limitada', 'https://es.wikipedia.org/wiki/Historieta']",NOK - short path at /wiki/Historieta (last idx: 2).
/wiki/Francisco_Mar%C3%ADa_Lombardo,20.0,"['https://es.wikipedia.org/wiki/Francisco_Mar%C3%ADa_Lombardo', 'https://es.wikipedia.org/wiki/Rep%C3%BAblica_Centralista_(M%C3%A9xico)', 'https://es.wikipedia.org/wiki/Historia_de_M%C3%A9xico', 'https://es.wikipedia.org/wiki/M%C3%A9xico']",OK - short path at /wiki/M%C3%A9xico (last idx: 3).
/wiki/Urophora_chakassica,8.0,"['https://es.wikipedia.org/wiki/Urophora_chakassica', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/124.%C2%AA_Brigada_Mixta_(Ej%C3%A9rcito_Popular_de_la_Rep%C3%BAblica),19.0,"['https://es.wikipedia.org/wiki/124.%C2%AA_Brigada_Mixta_(Ej%C3%A9rcito_Popular_de_la_Rep%C3%BAblica)', 'https://es.wikipedia.org/wiki/Ej%C3%A9rcito_Popular_de_la_Rep%C3%BAblica', 'https://es.wikipedia.org/wiki/Ej%C3%A9rcito_de_Tierra_(Espa%C3%B1a)', 'https://es.wikipedia.org/wiki/Fuerzas_Armadas_(Espa%C3%B1a)', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 4).
/wiki/Itrialita-(Y),10.0,"['https://es.wikipedia.org/wiki/Itrialita-(Y)', 'https://es.wikipedia.org/wiki/Sorosilicato', 'https://es.wikipedia.org/wiki/Silicato']",OK - short path at /wiki/Silicato (last idx: 2).
/wiki/George_Salmon,9.0,"['https://es.wikipedia.org/wiki/George_Salmon', 'https://es.wikipedia.org/wiki/Matem%C3%A1tico', 'https://es.wikipedia.org/wiki/Matem%C3%A1tica']",OK - short path at /wiki/Matem%C3%A1tica (last idx: 2).
/wiki/Working_Class_Hero:_A_Tribute_to_John_Lennon,16.0,"['https://es.wikipedia.org/wiki/Working_Class_Hero:_A_Tribute_to_John_Lennon', 'https://es.wikipedia.org/wiki/%C3%81lbum', 'https://es.wikipedia.org/wiki/Disco_compacto']",OK - short path at /wiki/Disco_compacto (last idx: 2).
/wiki/Universitas_21,19.0,"['https://es.wikipedia.org/wiki/Universitas_21', 'https://es.wikipedia.org/wiki/Singapur', 'https://es.wikipedia.org/wiki/Ciudad-Estado', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 3).
/wiki/Caser%C3%ADo_Zuatzu,18.0,"['https://es.wikipedia.org/wiki/Caser%C3%ADo_Zuatzu', 'https://es.wikipedia.org/wiki/San_Sebasti%C3%A1n', 'https://es.wikipedia.org/wiki/Municipio_(Espa%C3%B1a)']",OK - short path at /wiki/Municipio_(Espa%C3%B1a) (last idx: 2).
/wiki/Emo_rap,-1.0,"['https://es.wikipedia.org/wiki/Emo_rap', 'https://es.wikipedia.org/wiki/M%C3%BAsica_hip_hop', 'https://es.wikipedia.org/wiki/M%C3%BAsica_popular']",NOK - short path at /wiki/M%C3%BAsica_popular (last idx: 2).
/wiki/Banco_de_Tolosa,16.0,"['https://es.wikipedia.org/wiki/Banco_de_Tolosa', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Voulton,20.0,"['https://es.wikipedia.org/wiki/Voulton', 'https://es.wikipedia.org/wiki/Comuna_francesa']",OK - short path at /wiki/Comuna_francesa (last idx: 1).
/wiki/Mujeres_en_Vietnam,14.0,"['https://es.wikipedia.org/wiki/Mujeres_en_Vietnam', 'https://es.wikipedia.org/wiki/Mujer', 'https://es.wikipedia.org/wiki/Homo_sapiens']",OK - short path at /wiki/Homo_sapiens (last idx: 2).
/wiki/Juan_Domingo_de_Haro,-1.0,"['https://es.wikipedia.org/wiki/Juan_Domingo_de_Haro', 'https://es.wikipedia.org/wiki/Condado_de_Monterrey_(t%C3%ADtulo_nobiliario)', 'https://es.wikipedia.org/wiki/T%C3%ADtulos_reales_y_nobiliarios_de_Espa%C3%B1a']",NOK - short path at /wiki/T%C3%ADtulos_reales_y_nobiliarios_de_Espa%C3%B1a (last idx: 2).
/wiki/Templo_romano_de_Santa_Eulalia_de_B%C3%B3veda,14.0,"['https://es.wikipedia.org/wiki/Templo_romano_de_Santa_Eulalia_de_B%C3%B3veda', 'https://es.wikipedia.org/wiki/Santa_Eulalia_de_B%C3%B3veda', 'https://es.wikipedia.org/wiki/Parroquia_(civil)', 'https://es.wikipedia.org/wiki/Demarcaci%C3%B3n_administrativa']",OK - short path at /wiki/Demarcaci%C3%B3n_administrativa (last idx: 3).
"/wiki/Municipio_de_Joplin_(condado_de_Jasper,_Misuri)",18.0,"['https://es.wikipedia.org/wiki/Municipio_de_Joplin_(condado_de_Jasper,_Misuri)', 'https://es.wikipedia.org/wiki/Municipio_(Estados_Unidos)']",OK - short path at /wiki/Municipio_(Estados_Unidos) (last idx: 1).
/wiki/Cetoacidosis_diab%C3%A9tica,14.0,"['https://es.wikipedia.org/wiki/Cetoacidosis_diab%C3%A9tica', 'https://es.wikipedia.org/wiki/Diabetes_mellitus', 'https://es.wikipedia.org/wiki/Enfermedades_metab%C3%B3licas', 'https://es.wikipedia.org/wiki/Enfermedades_hereditarias', 'https://es.wikipedia.org/wiki/Enfermedad_gen%C3%A9tica', 'https://es.wikipedia.org/wiki/Genoma', 'https://es.wikipedia.org/wiki/Eucariontes', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 7).
/wiki/Chorisoneura_lata,8.0,"['https://es.wikipedia.org/wiki/Chorisoneura_lata', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Nolana_deflexa,8.0,"['https://es.wikipedia.org/wiki/Nolana_deflexa', 'https://es.wikipedia.org/wiki/G%C3%A9nero_(biolog%C3%ADa)']",OK - short path at /wiki/G%C3%A9nero_(biolog%C3%ADa) (last idx: 1).
/wiki/Nicol%C3%A1s_Augusto_Gonz%C3%A1lez,5.0,"['https://es.wikipedia.org/wiki/Nicol%C3%A1s_Augusto_Gonz%C3%A1lez', 'https://es.wikipedia.org/wiki/Automovilismo_de_velocidad']",OK - short path at /wiki/Automovilismo_de_velocidad (last idx: 1).
/wiki/Isla_Fisher_(Ant%C3%A1rtida),14.0,"['https://es.wikipedia.org/wiki/Isla_Fisher_(Ant%C3%A1rtida)', 'https://es.wikipedia.org/wiki/Isla']",OK - short path at /wiki/Isla (last idx: 1).
/wiki/Parrot_ANAFI,10.0,"['https://es.wikipedia.org/wiki/Parrot_ANAFI', 'https://es.wikipedia.org/wiki/Veh%C3%ADculo_a%C3%A9reo_no_tripulado', 'https://es.wikipedia.org/wiki/Aeronave', 'https://es.wikipedia.org/wiki/Veh%C3%ADculo']",OK - short path at /wiki/Veh%C3%ADculo (last idx: 3).
/wiki/Allison_Higson,5.0,"['https://es.wikipedia.org/wiki/Allison_Higson', 'https://es.wikipedia.org/wiki/Nadadora']",OK - short path at /wiki/Nadadora (last idx: 1).
/wiki/Anexo:Premios_Globo_de_Oro_de_2008,-1.0,"['https://es.wikipedia.org/wiki/Anexo:Premios_Globo_de_Oro_de_2008', 'https://es.wikipedia.org/wiki/Asociaci%C3%B3n_de_la_Prensa_Extranjera_de_Hollywood', 'https://es.wikipedia.org/wiki/Asociaci%C3%B3n_(Derecho)', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_sin_%C3%A1nimo_de_lucro', 'https://es.wikipedia.org/wiki/Beneficio_econ%C3%B3mico', 'https://es.wikipedia.org/wiki/Cadena_productiva', 'https://es.wikipedia.org/wiki/Planificaci%C3%B3n', 'https://es.wikipedia.org/wiki/Meta_(objetivo)', 'https://es.wikipedia.org/wiki/Proyecto']",NOK - looped at /wiki/Planificaci%C3%B3n (link idx: 6; last idx: 8)
/wiki/Julia_Migenes,12.0,"['https://es.wikipedia.org/wiki/Julia_Migenes', 'https://es.wikipedia.org/wiki/Soprano']",OK - short path at /wiki/Soprano (last idx: 1).
/wiki/Tornado_de_San_Carlos_de_2013,17.0,"['https://es.wikipedia.org/wiki/Tornado_de_San_Carlos_de_2013', 'https://es.wikipedia.org/wiki/San_Carlos_(ciudad,_Chile)', 'https://es.wikipedia.org/wiki/San_Carlos_(comuna)', 'https://es.wikipedia.org/wiki/Provincia_de_Punilla', 'https://es.wikipedia.org/wiki/Regi%C3%B3n_de_%C3%91uble', 'https://es.wikipedia.org/wiki/Regiones_de_Chile', 'https://es.wikipedia.org/wiki/Divisi%C3%B3n_territorial', 'https://es.wikipedia.org/wiki/Entidades_pol%C3%ADticas']",OK - short path at /wiki/Entidades_pol%C3%ADticas (last idx: 7).
/wiki/Zapotal_3.%C2%AA_Secci%C3%B3n,15.0,"['https://es.wikipedia.org/wiki/Zapotal_3.%C2%AA_Secci%C3%B3n', 'https://es.wikipedia.org/wiki/Localidad']",OK - short path at /wiki/Localidad (last idx: 1).
/wiki/Huey_Atlixc%C3%A1yotl,24.0,"['https://es.wikipedia.org/wiki/Huey_Atlixc%C3%A1yotl', 'https://es.wikipedia.org/wiki/Atlixco', 'https://es.wikipedia.org/wiki/Puebla_de_Zaragoza', 'https://es.wikipedia.org/wiki/Metr%C3%B3poli', 'https://es.wikipedia.org/wiki/Antigua_Grecia', 'https://es.wikipedia.org/wiki/Historia_de_Grecia', 'https://es.wikipedia.org/wiki/Grecia']",OK - short path at /wiki/Grecia (last idx: 6).
/wiki/Council_Bluffs,20.0,"['https://es.wikipedia.org/wiki/Council_Bluffs', 'https://es.wikipedia.org/wiki/Condado_de_Pottawattamie', 'https://es.wikipedia.org/wiki/Condado']",OK - short path at /wiki/Condado (last idx: 2).
/wiki/G%C3%A1tchina,17.0,"['https://es.wikipedia.org/wiki/G%C3%A1tchina', 'https://es.wikipedia.org/wiki/%C3%93blast_de_Leningrado', 'https://es.wikipedia.org/wiki/%C3%93blasts_de_Rusia', 'https://es.wikipedia.org/wiki/Rusia']",OK - short path at /wiki/Rusia (last idx: 3).
/wiki/Wichmann_(cr%C3%A1ter),14.0,"['https://es.wikipedia.org/wiki/Wichmann_(cr%C3%A1ter)', 'https://es.wikipedia.org/wiki/Oceanus_Procellarum', 'https://es.wikipedia.org/wiki/Mar_lunar', 'https://es.wikipedia.org/wiki/Basalto', 'https://es.wikipedia.org/wiki/Roca_%C3%ADgnea', 'https://es.wikipedia.org/wiki/Magma', 'https://es.wikipedia.org/wiki/Roca', 'https://es.wikipedia.org/wiki/Geolog%C3%ADa']",OK - short path at /wiki/Geolog%C3%ADa (last idx: 7).
/wiki/Fat_Lever,-1.0,"['https://es.wikipedia.org/wiki/Fat_Lever', 'https://es.wikipedia.org/wiki/Baloncesto']",NOK - short path at /wiki/Baloncesto (last idx: 1).
/wiki/%C3%81cido_glut%C3%A1rico,10.0,"['https://es.wikipedia.org/wiki/%C3%81cido_glut%C3%A1rico', 'https://es.wikipedia.org/wiki/%C3%81cido_dicarbox%C3%ADlico', 'https://es.wikipedia.org/wiki/Qu%C3%ADmica_org%C3%A1nica', 'https://es.wikipedia.org/wiki/Qu%C3%ADmica']",OK - short path at /wiki/Qu%C3%ADmica (last idx: 3).
/wiki/Mauro_J%C3%BAnior,-1.0,"['https://es.wikipedia.org/wiki/Mauro_J%C3%BAnior', 'https://es.wikipedia.org/wiki/F%C3%BAtbol']",NOK - short path at /wiki/F%C3%BAtbol (last idx: 1).
/wiki/James_Thomas_Sadler,5.0,"['https://es.wikipedia.org/wiki/James_Thomas_Sadler', 'https://es.wikipedia.org/wiki/Frances_Coles', 'https://es.wikipedia.org/wiki/Prostituta', 'https://es.wikipedia.org/wiki/Relaci%C3%B3n_sexual', 'https://es.wikipedia.org/wiki/Comportamiento', 'https://es.wikipedia.org/wiki/Psicolog%C3%ADa']",OK - normal path.
/wiki/Divisi%C3%B3n_de_Honor_de_balonmano_1974-75,6.0,"['https://es.wikipedia.org/wiki/Divisi%C3%B3n_de_Honor_de_balonmano_1974-75', 'https://es.wikipedia.org/wiki/Liga_Asobal', 'https://es.wikipedia.org/wiki/Balonmano', 'https://es.wikipedia.org/wiki/Deporte']",OK - short path at /wiki/Deporte (last idx: 3).
/wiki/Paisajes_de_Catamarca,-1.0,"['https://es.wikipedia.org/wiki/Paisajes_de_Catamarca', 'https://es.wikipedia.org/wiki/Zamba', 'https://es.wikipedia.org/wiki/G%C3%A9nero_musical']",NOK - short path at /wiki/G%C3%A9nero_musical (last idx: 2).
/wiki/Parque_nacional_Tortugas_Secas,17.0,"['https://es.wikipedia.org/wiki/Parque_nacional_Tortugas_Secas', 'https://es.wikipedia.org/wiki/Parque_nacional_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 2).
/wiki/Przewod%C3%B3w,16.0,"['https://es.wikipedia.org/wiki/Przewod%C3%B3w', 'https://es.wikipedia.org/wiki/Pueblo_(poblaci%C3%B3n_rural)']",OK - short path at /wiki/Pueblo_(poblaci%C3%B3n_rural) (last idx: 1).
/wiki/Astragalus_bourgovii,8.0,"['https://es.wikipedia.org/wiki/Astragalus_bourgovii', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Agelena_cymbiforma,8.0,"['https://es.wikipedia.org/wiki/Agelena_cymbiforma', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Stephen_Schwartz,-1.0,"['https://es.wikipedia.org/wiki/Stephen_Schwartz', 'https://es.wikipedia.org/wiki/Letrista', 'https://es.wikipedia.org/wiki/Escritor']",NOK - short path at /wiki/Escritor (last idx: 2).
/wiki/Pepe_Sierra_(estaci%C3%B3n),19.0,"['https://es.wikipedia.org/wiki/Pepe_Sierra_(estaci%C3%B3n)', 'https://es.wikipedia.org/wiki/Bogot%C3%A1', 'https://es.wikipedia.org/wiki/Capital_(pol%C3%ADtica)']",OK - short path at /wiki/Capital_(pol%C3%ADtica) (last idx: 2).
/wiki/ATF1,11.0,"['https://es.wikipedia.org/wiki/ATF1', 'https://es.wikipedia.org/wiki/Prote%C3%ADna']",OK - short path at /wiki/Prote%C3%ADna (last idx: 1).
/wiki/The_Jerks,14.0,"['https://es.wikipedia.org/wiki/The_Jerks', 'https://es.wikipedia.org/wiki/Filipinas']",OK - short path at /wiki/Filipinas (last idx: 1).
/wiki/Rotundabaloghia_guttaseta,8.0,"['https://es.wikipedia.org/wiki/Rotundabaloghia_guttaseta', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Entronque_patriarcal,15.0,"['https://es.wikipedia.org/wiki/Entronque_patriarcal', 'https://es.wikipedia.org/wiki/Activista_feminista', 'https://es.wikipedia.org/wiki/Movimiento_pol%C3%ADtico']",OK - short path at /wiki/Movimiento_pol%C3%ADtico (last idx: 2).
/wiki/Condado_de_Maceda,-1.0,"['https://es.wikipedia.org/wiki/Condado_de_Maceda', 'https://es.wikipedia.org/wiki/T%C3%ADtulos_reales_y_nobiliarios_de_Espa%C3%B1a']",NOK - short path at /wiki/T%C3%ADtulos_reales_y_nobiliarios_de_Espa%C3%B1a (last idx: 1).
