Start,DoS,Path,Msg
/wiki/Amselia_leucozonellus,15,"['https://en.wikipedia.org/wiki/Amselia_leucozonellus', 'https://en.wikipedia.org/wiki/Moth', 'https://en.wikipedia.org/wiki/Lepidoptera', 'https://en.wikipedia.org/wiki/Order_(biology)', 'https://en.wikipedia.org/wiki/Linnaean_taxonomy', 'https://en.wikipedia.org/wiki/Taxonomy_(biology)', 'https://en.wikipedia.org/wiki/Biology']",OK - short path at /wiki/Biology (last idx: 6).
/wiki/Faqueer_Shahabuddin_Ahmad,13,"['https://en.wikipedia.org/wiki/Faqueer_Shahabuddin_Ahmad', 'https://en.wikipedia.org/wiki/Attorney_General_of_Bangladesh', 'https://en.wikipedia.org/wiki/Law']",OK - short path at /wiki/Law (last idx: 2).
/wiki/Thorsten_Walther,22,"['https://en.wikipedia.org/wiki/Thorsten_Walther', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Richard_Rogers_(bishop),19,"['https://en.wikipedia.org/wiki/Richard_Rogers_(bishop)', 'https://en.wikipedia.org/wiki/Priest', 'https://en.wikipedia.org/wiki/Religious_leader', 'https://en.wikipedia.org/wiki/Religion']",OK - short path at /wiki/Religion (last idx: 3).
/wiki/Pratap_Bhanu_Mehta,11,"['https://en.wikipedia.org/wiki/Pratap_Bhanu_Mehta', 'https://en.wikipedia.org/wiki/Centre_for_Policy_Research', 'https://en.wikipedia.org/wiki/Think_tanks', 'https://en.wikipedia.org/wiki/Research_institute', 'https://en.wikipedia.org/wiki/Research', 'https://en.wikipedia.org/wiki/Creativity']",OK - short path at /wiki/Creativity (last idx: 5).
/wiki/Viga_(river),13,"['https://en.wikipedia.org/wiki/Viga_(river)', 'https://en.wikipedia.org/wiki/Kostroma_Oblast', 'https://en.wikipedia.org/wiki/Federal_subjects_of_Russia']",OK - short path at /wiki/Federal_subjects_of_Russia (last idx: 2).
/wiki/Nicolas_Bernardo,22,"['https://en.wikipedia.org/wiki/Nicolas_Bernardo', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Leland_Initiative,14,"['https://en.wikipedia.org/wiki/Leland_Initiative', 'https://en.wikipedia.org/wiki/USAID', 'https://en.wikipedia.org/wiki/Independent_agency_of_the_United_States_government', 'https://en.wikipedia.org/wiki/United_States_government', 'https://en.wikipedia.org/wiki/Federation#Federal_governments', 'https://en.wikipedia.org/wiki/Polity']",OK - short path at /wiki/Polity (last idx: 5).
/wiki/Andrew_Patterson_(film_director),12,"['https://en.wikipedia.org/wiki/Andrew_Patterson_(film_director)', 'https://en.wikipedia.org/wiki/Slamdance_Film_Festival', 'https://en.wikipedia.org/wiki/Film_festival', 'https://en.wikipedia.org/wiki/Film']",OK - short path at /wiki/Film (last idx: 3).
/wiki/The_Voice_Kids_(Polish_TV_series)_series_2,9,"['https://en.wikipedia.org/wiki/The_Voice_Kids_(Polish_TV_series)_series_2', 'https://en.wikipedia.org/wiki/The_Voice_Kids_(Polish_TV_series)', 'https://en.wikipedia.org/wiki/Reality_television', 'https://en.wikipedia.org/wiki/Genre']",OK - short path at /wiki/Genre (last idx: 3).
/wiki/Dell_Networking_Operating_System,11,"['https://en.wikipedia.org/wiki/Dell_Networking_Operating_System', 'https://en.wikipedia.org/wiki/Network_operating_system', 'https://en.wikipedia.org/wiki/Operating_system', 'https://en.wikipedia.org/wiki/System_software', 'https://en.wikipedia.org/wiki/Software', 'https://en.wikipedia.org/wiki/Computer_program', 'https://en.wikipedia.org/wiki/Sequence', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 7).
/wiki/Ransom_L._Baldwin,16,"['https://en.wikipedia.org/wiki/Ransom_L._Baldwin', 'https://en.wikipedia.org/wiki/National_Academy_of_Sciences', 'https://en.wikipedia.org/wiki/NGO', 'https://en.wikipedia.org/wiki/Organization']",OK - short path at /wiki/Organization (last idx: 3).
/wiki/List_of_public_and_civic_buildings_by_Alfred_Waterhouse,13,"['https://en.wikipedia.org/wiki/List_of_public_and_civic_buildings_by_Alfred_Waterhouse', 'https://en.wikipedia.org/wiki/Alfred_Waterhouse', 'https://en.wikipedia.org/wiki/List_of_Royal_Academicians', 'https://en.wikipedia.org/wiki/Academician', 'https://en.wikipedia.org/wiki/Honorific', 'https://en.wikipedia.org/wiki/Honorary_title_(academic)', 'https://en.wikipedia.org/wiki/Academia', 'https://en.wikipedia.org/wiki/Secondary_education', 'https://en.wikipedia.org/wiki/International_Standard_Classification_of_Education', 'https://en.wikipedia.org/wiki/Education', 'https://en.wikipedia.org/wiki/Knowledge']",OK - short path at /wiki/Knowledge (last idx: 10).
/wiki/Mike_Webster_(Canadian_football),17,"['https://en.wikipedia.org/wiki/Mike_Webster_(Canadian_football)', 'https://en.wikipedia.org/wiki/Clinical_psychologist', 'https://en.wikipedia.org/wiki/Mental_disorder', 'https://en.wikipedia.org/wiki/Clinically_significant', 'https://en.wikipedia.org/wiki/Hypothesis_testing', 'https://en.wikipedia.org/wiki/Test_statistic', 'https://en.wikipedia.org/wiki/Statistic', 'https://en.wikipedia.org/wiki/Sample_(statistics)', 'https://en.wikipedia.org/wiki/Statistics', 'https://en.wikipedia.org/wiki/Data', 'https://en.wikipedia.org/wiki/Usage_(language)', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 11).
/wiki/Tai_Tsun_Wu,-1,"['https://en.wikipedia.org/wiki/Tai_Tsun_Wu', 'https://en.wikipedia.org/wiki/High-energy_nuclear_physics', 'https://en.wikipedia.org/wiki/High-energy_physics', 'https://en.wikipedia.org/wiki/Elementary_particle', 'https://en.wikipedia.org/wiki/Particle_physics']",NOK - looped at /wiki/Elementary_particle (link idx: 3; last idx: 4)
/wiki/37th_Armor_Regiment,14,"['https://en.wikipedia.org/wiki/37th_Armor_Regiment', 'https://en.wikipedia.org/wiki/United_States_Army', 'https://en.wikipedia.org/wiki/Land_warfare', 'https://en.wikipedia.org/wiki/Combat', 'https://en.wikipedia.org/wiki/Conflict_(process)', 'https://en.wikipedia.org/wiki/Scenario', 'https://en.wikipedia.org/wiki/Performing_arts', 'https://en.wikipedia.org/wiki/The_arts', 'https://en.wikipedia.org/wiki/Creativity']",OK - short path at /wiki/Creativity (last idx: 8).
/wiki/Ostro,-1,"['https://en.wikipedia.org/wiki/Ostro', 'https://en.wikipedia.org/wiki/Tramontane', 'https://en.wikipedia.org/wiki/Gregale']",NOK - looped at /wiki/Tramontane (link idx: 1; last idx: 2)
/wiki/Ear,17,"['https://en.wikipedia.org/wiki/Ear', 'https://en.wikipedia.org/wiki/Organ_(anatomy)', 'https://en.wikipedia.org/wiki/Organism']",OK - short path at /wiki/Organism (last idx: 2).
/wiki/Sheikhupur,24,"['https://en.wikipedia.org/wiki/Sheikhupur', 'https://en.wikipedia.org/wiki/Kapurthala', 'https://en.wikipedia.org/wiki/Punjab,_India', 'https://en.wikipedia.org/wiki/States_and_union_territories_of_India', 'https://en.wikipedia.org/wiki/India', 'https://en.wikipedia.org/wiki/South_Asia', 'https://en.wikipedia.org/wiki/Subregion#Asia', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 7).
/wiki/Anarsia_tricornis,15,"['https://en.wikipedia.org/wiki/Anarsia_tricornis', 'https://en.wikipedia.org/wiki/Moth']",OK - short path at /wiki/Moth (last idx: 1).
/wiki/%C3%9Ajezd_u_P%C5%99elou%C4%8De,21,"['https://en.wikipedia.org/wiki/%C3%9Ajezd_u_P%C5%99elou%C4%8De', 'https://en.wikipedia.org/wiki/Pardubice_District', 'https://en.wikipedia.org/wiki/Okres', 'https://en.wikipedia.org/wiki/Czech_Republic', 'https://en.wikipedia.org/wiki/Landlocked_country', 'https://en.wikipedia.org/wiki/Country']",OK - short path at /wiki/Country (last idx: 5).
/wiki/Said_Nurs%C3%AE,13,"['https://en.wikipedia.org/wiki/Said_Nurs%C3%AE', 'https://en.wikipedia.org/wiki/Kurdish_people', 'https://en.wikipedia.org/wiki/Iranian_peoples', 'https://en.wikipedia.org/wiki/Iranian_languages', 'https://en.wikipedia.org/wiki/Indo-Iranian_languages', 'https://en.wikipedia.org/wiki/Indo-European_languages']",OK - short path at /wiki/Indo-European_languages (last idx: 5).
/wiki/Suyanto,11,"['https://en.wikipedia.org/wiki/Suyanto', 'https://en.wikipedia.org/wiki/Technocrat', 'https://en.wikipedia.org/wiki/Government']",OK - short path at /wiki/Government (last idx: 2).
"/wiki/Volodymyrivka,_Holovanivsk_Raion,_Kirovohrad_Oblast",19,"['https://en.wikipedia.org/wiki/Volodymyrivka,_Holovanivsk_Raion,_Kirovohrad_Oblast', 'https://en.wikipedia.org/wiki/Village']",OK - short path at /wiki/Village (last idx: 1).
/wiki/Mendlesham,25,"['https://en.wikipedia.org/wiki/Mendlesham', 'https://en.wikipedia.org/wiki/Suffolk', 'https://en.wikipedia.org/wiki/Ceremonial_county', 'https://en.wikipedia.org/wiki/England']",OK - short path at /wiki/England (last idx: 3).
/wiki/Herb_Maack,24,"['https://en.wikipedia.org/wiki/Herb_Maack', 'https://en.wikipedia.org/wiki/American_football', 'https://en.wikipedia.org/wiki/Gridiron_football', 'https://en.wikipedia.org/wiki/Football', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 4).
/wiki/2014_Andaman_boat_disaster,25,"['https://en.wikipedia.org/wiki/2014_Andaman_boat_disaster', 'https://en.wikipedia.org/wiki/Port_Blair', 'https://en.wikipedia.org/wiki/Andaman_and_Nicobar_Islands', 'https://en.wikipedia.org/wiki/Union_territory', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_India', 'https://en.wikipedia.org/wiki/India']",OK - short path at /wiki/India (last idx: 5).
/wiki/Semeru_Stadium,21,"['https://en.wikipedia.org/wiki/Semeru_Stadium', 'https://en.wikipedia.org/wiki/Multi-purpose_stadium']",OK - short path at /wiki/Multi-purpose_stadium (last idx: 1).
/wiki/Danz%C3%B3n_(film),13,"['https://en.wikipedia.org/wiki/Danz%C3%B3n_(film)', 'https://en.wikipedia.org/wiki/Mar%C3%ADa_Novaro', 'https://en.wikipedia.org/wiki/Feature_film', 'https://en.wikipedia.org/wiki/Narrative_film', 'https://en.wikipedia.org/wiki/Motion_picture', 'https://en.wikipedia.org/wiki/Visual_art']",OK - short path at /wiki/Visual_art (last idx: 5).
/wiki/1961_Arizona_State_Sun_Devils_football_team,24,"['https://en.wikipedia.org/wiki/1961_Arizona_State_Sun_Devils_football_team', 'https://en.wikipedia.org/wiki/American_football']",OK - short path at /wiki/American_football (last idx: 1).
/wiki/Megalochlora,15,"['https://en.wikipedia.org/wiki/Megalochlora', 'https://en.wikipedia.org/wiki/Moth']",OK - short path at /wiki/Moth (last idx: 1).
/wiki/Bob_Vanasek,-1,"['https://en.wikipedia.org/wiki/Bob_Vanasek', 'https://en.wikipedia.org/wiki/Minnesota', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/1949_Portland_Pilots_football_team,24,"['https://en.wikipedia.org/wiki/1949_Portland_Pilots_football_team', 'https://en.wikipedia.org/wiki/American_football']",OK - short path at /wiki/American_football (last idx: 1).
/wiki/Jauli_Pokhari,20,"['https://en.wikipedia.org/wiki/Jauli_Pokhari', 'https://en.wikipedia.org/wiki/Village_development_committee_(Nepal)', 'https://en.wikipedia.org/wiki/Nepal', 'https://en.wikipedia.org/wiki/Landlocked_country']",OK - short path at /wiki/Landlocked_country (last idx: 3).
/wiki/Kentucky_Mr._Basketball,-1,"['https://en.wikipedia.org/wiki/Kentucky_Mr._Basketball', 'https://en.wikipedia.org/wiki/Kentucky']",NOK - short path at /wiki/Kentucky (last idx: 1).
/wiki/Fishvar_Rural_District,27,"['https://en.wikipedia.org/wiki/Fishvar_Rural_District', 'https://en.wikipedia.org/wiki/Central_District_(Evaz_County)', 'https://en.wikipedia.org/wiki/Evaz_County', 'https://en.wikipedia.org/wiki/Fars_province', 'https://en.wikipedia.org/wiki/Pars_(Sasanian_province)', 'https://en.wikipedia.org/wiki/Sasanian_Empire', 'https://en.wikipedia.org/wiki/History_of_Iran', 'https://en.wikipedia.org/wiki/Greater_Iran', 'https://en.wikipedia.org/wiki/West_Asia', 'https://en.wikipedia.org/wiki/Asia', 'https://en.wikipedia.org/wiki/Continent']",OK - short path at /wiki/Continent (last idx: 10).
/wiki/United_Tournament,21,"['https://en.wikipedia.org/wiki/United_Tournament', 'https://en.wikipedia.org/wiki/Exhibition_game', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 2).
/wiki/1996_Oklahoma_State_Cowboys_football_team,9,"['https://en.wikipedia.org/wiki/1996_Oklahoma_State_Cowboys_football_team', 'https://en.wikipedia.org/wiki/Oklahoma_State_University', 'https://en.wikipedia.org/wiki/Public_university', 'https://en.wikipedia.org/wiki/University', 'https://en.wikipedia.org/wiki/Educational_institution', 'https://en.wikipedia.org/wiki/Education']",OK - short path at /wiki/Education (last idx: 5).
/wiki/Apache_Hama,10,"['https://en.wikipedia.org/wiki/Apache_Hama', 'https://en.wikipedia.org/wiki/Bulk_synchronous_parallel', 'https://en.wikipedia.org/wiki/Abstract_machine', 'https://en.wikipedia.org/wiki/Computer_science', 'https://en.wikipedia.org/wiki/Computation', 'https://en.wikipedia.org/wiki/Arithmetic', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 6).
/wiki/Nam_M%E1%BA%ABu,18,"['https://en.wikipedia.org/wiki/Nam_M%E1%BA%ABu', 'https://en.wikipedia.org/wiki/Communes_of_Vietnam', 'https://en.wikipedia.org/wiki/Vietnam', 'https://en.wikipedia.org/wiki/Mainland_Southeast_Asia', 'https://en.wikipedia.org/wiki/Southeast_Asia', 'https://en.wikipedia.org/wiki/United_Nations_geoscheme_for_Asia#South-eastern_Asia', 'https://en.wikipedia.org/wiki/United_Nations_geoscheme', 'https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_the_United_Nations_geoscheme', 'https://en.wikipedia.org/wiki/Member_states_of_the_United_Nations', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 9).
/wiki/Carbon_nanocone,8,"['https://en.wikipedia.org/wiki/Carbon_nanocone', 'https://en.wikipedia.org/wiki/Cone', 'https://en.wikipedia.org/wiki/Three-dimensional_space']",OK - short path at /wiki/Three-dimensional_space (last idx: 2).
/wiki/Doigahama_Site,15,"['https://en.wikipedia.org/wiki/Doigahama_Site', 'https://en.wikipedia.org/wiki/Archaeological_site', 'https://en.wikipedia.org/wiki/Archaeology', 'https://en.wikipedia.org/wiki/Analysis', 'https://en.wikipedia.org/wiki/Complexity', 'https://en.wikipedia.org/wiki/System']",OK - short path at /wiki/System (last idx: 5).
/wiki/Fiona_Apple,26,"['https://en.wikipedia.org/wiki/Fiona_Apple', 'https://en.wikipedia.org/wiki/Billboard_200', 'https://en.wikipedia.org/wiki/Record_chart', 'https://en.wikipedia.org/wiki/Music_industry', 'https://en.wikipedia.org/wiki/Songwriter', 'https://en.wikipedia.org/wiki/Musician', 'https://en.wikipedia.org/wiki/Artist', 'https://en.wikipedia.org/wiki/Art']",OK - short path at /wiki/Art (last idx: 7).
/wiki/American_Journal_of_Physics,6,"['https://en.wikipedia.org/wiki/American_Journal_of_Physics', 'https://en.wikipedia.org/wiki/Peer-review', 'https://en.wikipedia.org/wiki/Field_of_study']",OK - short path at /wiki/Field_of_study (last idx: 2).
/wiki/Elisabeth_Tichy-Fisslberger,19,"['https://en.wikipedia.org/wiki/Elisabeth_Tichy-Fisslberger', 'https://en.wikipedia.org/wiki/Austria', 'https://en.wikipedia.org/wiki/Landlocked_country']",OK - short path at /wiki/Landlocked_country (last idx: 2).
/wiki/Butter_knife,18,"['https://en.wikipedia.org/wiki/Butter_knife', 'https://en.wikipedia.org/wiki/Table_knife', 'https://en.wikipedia.org/wiki/Cutlery', 'https://en.wikipedia.org/wiki/Tool', 'https://en.wikipedia.org/wiki/Physical_object', 'https://en.wikipedia.org/wiki/Classical_mechanics', 'https://en.wikipedia.org/wiki/Theoretical_physics', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 7).
/wiki/Grape_toxicity_in_dogs,12,"['https://en.wikipedia.org/wiki/Grape_toxicity_in_dogs', 'https://en.wikipedia.org/wiki/Grape', 'https://en.wikipedia.org/wiki/Fruit', 'https://en.wikipedia.org/wiki/Botany', 'https://en.wikipedia.org/wiki/Science']",OK - short path at /wiki/Science (last idx: 4).
/wiki/2023_Torneig_Internacional_de_Tennis_Femen%C3%AD_Solgiron%C3%A8s_%E2%80%93_Doubles,12,"['https://en.wikipedia.org/wiki/2023_Torneig_Internacional_de_Tennis_Femen%C3%AD_Solgiron%C3%A8s_%E2%80%93_Doubles', 'https://en.wikipedia.org/wiki/Victoria_Jim%C3%A9nez_Kasintseva', 'https://en.wikipedia.org/wiki/Tennis', 'https://en.wikipedia.org/wiki/List_of_racket_sports', 'https://en.wikipedia.org/wiki/Game', 'https://en.wikipedia.org/wiki/Play_(activity)', 'https://en.wikipedia.org/wiki/Motivation#Intrinsic', 'https://en.wikipedia.org/wiki/Mental_state']",OK - short path at /wiki/Mental_state (last idx: 7).
/wiki/Adventure_Island_(amusement_park),16,"['https://en.wikipedia.org/wiki/Adventure_Island_(amusement_park)', 'https://en.wikipedia.org/wiki/Southend-on-Sea', 'https://en.wikipedia.org/wiki/Unitary_authorities_of_England', 'https://en.wikipedia.org/wiki/Local_government', 'https://en.wikipedia.org/wiki/Governance', 'https://en.wikipedia.org/wiki/Law']",OK - short path at /wiki/Law (last idx: 5).
/wiki/Arabian_Mau,18,"['https://en.wikipedia.org/wiki/Arabian_Mau', 'https://en.wikipedia.org/wiki/Cat_breeds', 'https://en.wikipedia.org/wiki/Cat', 'https://en.wikipedia.org/wiki/Domestication_of_animals', 'https://en.wikipedia.org/wiki/Vertebrate', 'https://en.wikipedia.org/wiki/Deuterostoma', 'https://en.wikipedia.org/wiki/Bilaterian', 'https://en.wikipedia.org/wiki/Clade', 'https://en.wikipedia.org/wiki/Phylogenetics', 'https://en.wikipedia.org/wiki/Biology']",OK - short path at /wiki/Biology (last idx: 9).
/wiki/Transdichotomous_model,10,"['https://en.wikipedia.org/wiki/Transdichotomous_model', 'https://en.wikipedia.org/wiki/Computational_complexity_theory', 'https://en.wikipedia.org/wiki/Theoretical_computer_science', 'https://en.wikipedia.org/wiki/Computer_science']",OK - short path at /wiki/Computer_science (last idx: 3).
/wiki/Liceo_Jos%C3%A9_Victorino_Lastarria_(Santiago),20,"['https://en.wikipedia.org/wiki/Liceo_Jos%C3%A9_Victorino_Lastarria_(Santiago)', 'https://en.wikipedia.org/wiki/Chile', 'https://en.wikipedia.org/wiki/South_America', 'https://en.wikipedia.org/wiki/Continent']",OK - short path at /wiki/Continent (last idx: 3).
/wiki/2022_Birmingham_Erdington_by-election,-1,"['https://en.wikipedia.org/wiki/2022_Birmingham_Erdington_by-election', 'https://en.wikipedia.org/wiki/By-election', 'https://en.wikipedia.org/wiki/United_States']",NOK - short path at /wiki/United_States (last idx: 2).
/wiki/HMS_Grasshopper_(1909),19,"['https://en.wikipedia.org/wiki/HMS_Grasshopper_(1909)', 'https://en.wikipedia.org/wiki/Beagle-class_destroyer', 'https://en.wikipedia.org/wiki/Ship_class', 'https://en.wikipedia.org/wiki/Ship', 'https://en.wikipedia.org/wiki/Watercraft', 'https://en.wikipedia.org/wiki/Vehicle']",OK - short path at /wiki/Vehicle (last idx: 5).
/wiki/Jean_Bogaerts,15,"['https://en.wikipedia.org/wiki/Jean_Bogaerts', 'https://en.wikipedia.org/wiki/Bicycle_racing', 'https://en.wikipedia.org/wiki/Competition', 'https://en.wikipedia.org/wiki/Rivalry', 'https://en.wikipedia.org/wiki/Social_group', 'https://en.wikipedia.org/wiki/Social_science']",OK - short path at /wiki/Social_science (last idx: 5).
"/wiki/Maple_Run,_Taylor_County,_West_Virginia",16,"['https://en.wikipedia.org/wiki/Maple_Run,_Taylor_County,_West_Virginia', 'https://en.wikipedia.org/wiki/Unincorporated_area', 'https://en.wikipedia.org/wiki/Municipal_corporation', 'https://en.wikipedia.org/wiki/Local_government']",OK - short path at /wiki/Local_government (last idx: 3).
/wiki/La%C3%ABnnec_Glacier,14,"['https://en.wikipedia.org/wiki/La%C3%ABnnec_Glacier', 'https://en.wikipedia.org/wiki/Glacier', 'https://en.wikipedia.org/wiki/Ablation#Glaciology', 'https://en.wikipedia.org/wiki/Vaporization', 'https://en.wikipedia.org/wiki/Phase_transition', 'https://en.wikipedia.org/wiki/Chemistry']",OK - short path at /wiki/Chemistry (last idx: 5).
