Start,DoS,Path,Msg
/wiki/List_of_Sri_Lanka_Navy_active_ships,19,"['https://en.wikipedia.org/wiki/List_of_Sri_Lanka_Navy_active_ships', 'https://en.wikipedia.org/wiki/Sri_Lanka', 'https://en.wikipedia.org/wiki/Island_country', 'https://en.wikipedia.org/wiki/Country']",OK - short path at /wiki/Country (last idx: 3).
/wiki/Eosentomon_simile,25,"['https://en.wikipedia.org/wiki/Eosentomon_simile', 'https://en.wikipedia.org/wiki/Eosentomidae', 'https://en.wikipedia.org/wiki/Hexapoda']",OK - short path at /wiki/Hexapoda (last idx: 2).
/wiki/1974_European_Athletics_Indoor_Championships_%E2%80%93_Men%27s_long_jump,15,"['https://en.wikipedia.org/wiki/1974_European_Athletics_Indoor_Championships_%E2%80%93_Men%27s_long_jump', 'https://en.wikipedia.org/wiki/1974_European_Athletics_Indoor_Championships', 'https://en.wikipedia.org/wiki/Gothenburg', 'https://en.wikipedia.org/wiki/Capital_city']",OK - short path at /wiki/Capital_city (last idx: 3).
/wiki/Radio_1010_(Uruguay),20,"['https://en.wikipedia.org/wiki/Radio_1010_(Uruguay)', 'https://en.wikipedia.org/wiki/Uruguay', 'https://en.wikipedia.org/wiki/South_America']",OK - short path at /wiki/South_America (last idx: 2).
/wiki/Private_Psycho_Lesson,12,"['https://en.wikipedia.org/wiki/Private_Psycho_Lesson', 'https://en.wikipedia.org/wiki/Hentai', 'https://en.wikipedia.org/wiki/Anime', 'https://en.wikipedia.org/wiki/Traditional_animation', 'https://en.wikipedia.org/wiki/Animation', 'https://en.wikipedia.org/wiki/Image', 'https://en.wikipedia.org/wiki/Two-dimensional', 'https://en.wikipedia.org/wiki/Mathematical_space', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 8).
/wiki/2002_Placentia_train_collision,18,"['https://en.wikipedia.org/wiki/2002_Placentia_train_collision', 'https://en.wikipedia.org/wiki/BNSF_Railway', 'https://en.wikipedia.org/wiki/Freight_railroad', 'https://en.wikipedia.org/wiki/Railway', 'https://en.wikipedia.org/wiki/Means_of_transport', 'https://en.wikipedia.org/wiki/Transport', 'https://en.wikipedia.org/wiki/Motion', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 7).
/wiki/Poverty_in_Moldova,19,"['https://en.wikipedia.org/wiki/Poverty_in_Moldova', 'https://en.wikipedia.org/wiki/Moldova', 'https://en.wikipedia.org/wiki/Landlocked_country']",OK - short path at /wiki/Landlocked_country (last idx: 2).
/wiki/King%27s_Harbour_Master,15,"['https://en.wikipedia.org/wiki/King%27s_Harbour_Master', 'https://en.wikipedia.org/wiki/Harbourmaster', 'https://en.wikipedia.org/wiki/Harbour', 'https://en.wikipedia.org/wiki/Body_of_water', 'https://en.wikipedia.org/wiki/Water']",OK - short path at /wiki/Water (last idx: 4).
/wiki/List_of_highways_numbered_293,23,"['https://en.wikipedia.org/wiki/List_of_highways_numbered_293', 'https://en.wikipedia.org/wiki/BR-293', 'https://en.wikipedia.org/wiki/Rio_Grande_do_Sul', 'https://en.wikipedia.org/wiki/Federative_units_of_Brazil', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/South_America']",OK - short path at /wiki/South_America (last idx: 5).
/wiki/Elyar,22,"['https://en.wikipedia.org/wiki/Elyar', 'https://en.wikipedia.org/wiki/Do_It_All_Over_Again', 'https://en.wikipedia.org/wiki/United_Kingdom', 'https://en.wikipedia.org/wiki/Northwestern_Europe', 'https://en.wikipedia.org/wiki/Subregion']",OK - short path at /wiki/Subregion (last idx: 4).
/wiki/Campo_Lindo,14,"['https://en.wikipedia.org/wiki/Campo_Lindo', 'https://en.wikipedia.org/wiki/Neighborhood', 'https://en.wikipedia.org/wiki/Community', 'https://en.wikipedia.org/wiki/Level_of_analysis', 'https://en.wikipedia.org/wiki/Social_science']",OK - short path at /wiki/Social_science (last idx: 4).
/wiki/Clear_Brook_High_School,8,"['https://en.wikipedia.org/wiki/Clear_Brook_High_School', 'https://en.wikipedia.org/wiki/Secondary_school', 'https://en.wikipedia.org/wiki/Secondary_education', 'https://en.wikipedia.org/wiki/International_Standard_Classification_of_Education', 'https://en.wikipedia.org/wiki/Education']",OK - short path at /wiki/Education (last idx: 4).
/wiki/Katori_Hall,-1,"['https://en.wikipedia.org/wiki/Katori_Hall', 'https://en.wikipedia.org/wiki/Memphis,_Tennessee', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/List_of_cable_operators_in_Pakistan,21,"['https://en.wikipedia.org/wiki/List_of_cable_operators_in_Pakistan', 'https://en.wikipedia.org/wiki/Pakistan', 'https://en.wikipedia.org/wiki/South_Asia']",OK - short path at /wiki/South_Asia (last idx: 2).
/wiki/SS_Volodarskiy,19,"['https://en.wikipedia.org/wiki/SS_Volodarskiy', 'https://en.wikipedia.org/wiki/Soviet_Union', 'https://en.wikipedia.org/wiki/List_of_former_transcontinental_countries#Since_1700', 'https://en.wikipedia.org/wiki/Countries', 'https://en.wikipedia.org/wiki/Earth']",OK - short path at /wiki/Earth (last idx: 4).
/wiki/Mark_K._Hilton,10,"['https://en.wikipedia.org/wiki/Mark_K._Hilton', 'https://en.wikipedia.org/wiki/United_States_Republican_Party', 'https://en.wikipedia.org/wiki/Two-party_system', 'https://en.wikipedia.org/wiki/Politics']",OK - short path at /wiki/Politics (last idx: 3).
/wiki/Lon3r_Johny,21,"['https://en.wikipedia.org/wiki/Lon3r_Johny', 'https://en.wikipedia.org/wiki/Rapping', 'https://en.wikipedia.org/wiki/Artistic', 'https://en.wikipedia.org/wiki/Human_behavior']",OK - short path at /wiki/Human_behavior (last idx: 3).
/wiki/Pudicitia_(butterfly),14,"['https://en.wikipedia.org/wiki/Pudicitia_(butterfly)', 'https://en.wikipedia.org/wiki/Grass_skippers', 'https://en.wikipedia.org/wiki/Skipper_(butterfly)', 'https://en.wikipedia.org/wiki/Family_(biology)', 'https://en.wikipedia.org/wiki/Taxonomic_rank', 'https://en.wikipedia.org/wiki/Biology']",OK - short path at /wiki/Biology (last idx: 5).
/wiki/Regina_Lund,24,"['https://en.wikipedia.org/wiki/Regina_Lund', 'https://en.wikipedia.org/wiki/Sonja_Lund', 'https://en.wikipedia.org/wiki/Sweden', 'https://en.wikipedia.org/wiki/Nordic_countries']",OK - short path at /wiki/Nordic_countries (last idx: 3).
/wiki/Battle_of_Brienne,-1,"['https://en.wikipedia.org/wiki/Battle_of_Brienne', 'https://en.wikipedia.org/wiki/Campaign_in_north-east_France_(1814)', 'https://en.wikipedia.org/wiki/Siege_of_Metz_(1814)', 'https://en.wikipedia.org/wiki/War_of_the_Sixth_Coalition', 'https://en.wikipedia.org/wiki/German_campaign_of_1813', 'https://en.wikipedia.org/wiki/Siege_of_Danzig_(1813)']",NOK - looped at /wiki/German_campaign_of_1813 (link idx: 4; last idx: 5)
/wiki/Stubble_quail,11,"['https://en.wikipedia.org/wiki/Stubble_quail', 'https://en.wikipedia.org/wiki/Australia', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 2).
/wiki/Scythris_paralogella,15,"['https://en.wikipedia.org/wiki/Scythris_paralogella', 'https://en.wikipedia.org/wiki/Moth', 'https://en.wikipedia.org/wiki/Lepidoptera', 'https://en.wikipedia.org/wiki/Order_(biology)', 'https://en.wikipedia.org/wiki/Linnaean_taxonomy', 'https://en.wikipedia.org/wiki/Taxonomy_(biology)']",OK - short path at /wiki/Taxonomy_(biology) (last idx: 5).
/wiki/Waterdown,17,"['https://en.wikipedia.org/wiki/Waterdown', 'https://en.wikipedia.org/wiki/Hardcore_punk', 'https://en.wikipedia.org/wiki/Punk_rock', 'https://en.wikipedia.org/wiki/Music_genre', 'https://en.wikipedia.org/wiki/Music']",OK - short path at /wiki/Music (last idx: 4).
/wiki/DO-297,13,"['https://en.wikipedia.org/wiki/DO-297', 'https://en.wikipedia.org/wiki/Federal_Aviation_Administration', 'https://en.wikipedia.org/wiki/Federal_government_of_the_United_States', 'https://en.wikipedia.org/wiki/Federation#Federal_governments', 'https://en.wikipedia.org/wiki/Polity', 'https://en.wikipedia.org/wiki/Collective_identity', 'https://en.wikipedia.org/wiki/Belongingness', 'https://en.wikipedia.org/wiki/Emotion', 'https://en.wikipedia.org/wiki/Mental_state']",OK - short path at /wiki/Mental_state (last idx: 8).
/wiki/Chisipite,21,"['https://en.wikipedia.org/wiki/Chisipite', 'https://en.wikipedia.org/wiki/Suburb', 'https://en.wikipedia.org/wiki/Metropolitan_area', 'https://en.wikipedia.org/wiki/Urban_area', 'https://en.wikipedia.org/wiki/Human_settlement']",OK - short path at /wiki/Human_settlement (last idx: 4).
/wiki/CCIR_476,19,"['https://en.wikipedia.org/wiki/CCIR_476', 'https://en.wikipedia.org/wiki/Character_encoding', 'https://en.wikipedia.org/wiki/Graphics', 'https://en.wikipedia.org/wiki/Visual_perception', 'https://en.wikipedia.org/wiki/Biophysical_environment', 'https://en.wikipedia.org/wiki/Life']",OK - short path at /wiki/Life (last idx: 5).
/wiki/2007%E2%80%9308_European_Badminton_Circuit_season,12,"['https://en.wikipedia.org/wiki/2007%E2%80%9308_European_Badminton_Circuit_season', 'https://en.wikipedia.org/wiki/St._Petersburg_White_Nights', 'https://en.wikipedia.org/wiki/Badminton', 'https://en.wikipedia.org/wiki/Racquet_sport', 'https://en.wikipedia.org/wiki/Game']",OK - short path at /wiki/Game (last idx: 4).
/wiki/Harvesters_(Ancher),26,"['https://en.wikipedia.org/wiki/Harvesters_(Ancher)', 'https://en.wikipedia.org/wiki/Anna_Ancher', 'https://en.wikipedia.org/wiki/Skagen_Painters', 'https://en.wikipedia.org/wiki/Skagen', 'https://en.wikipedia.org/wiki/Denmark', 'https://en.wikipedia.org/wiki/Nordic_countries']",OK - short path at /wiki/Nordic_countries (last idx: 5).
/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,25,"['https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007', 'https://en.wikipedia.org/wiki/Billboard_Hot_100', 'https://en.wikipedia.org/wiki/Music_industry', 'https://en.wikipedia.org/wiki/Songwriter', 'https://en.wikipedia.org/wiki/Musician', 'https://en.wikipedia.org/wiki/Artist', 'https://en.wikipedia.org/wiki/Art', 'https://en.wikipedia.org/wiki/Human_behavior']",OK - short path at /wiki/Human_behavior (last idx: 7).
/wiki/Ivan_%C5%A0ramko,19,"['https://en.wikipedia.org/wiki/Ivan_%C5%A0ramko', 'https://en.wikipedia.org/wiki/National_Bank_of_Slovakia', 'https://en.wikipedia.org/wiki/Eurosystem', 'https://en.wikipedia.org/wiki/Monetary_authority', 'https://en.wikipedia.org/wiki/Currency', 'https://en.wikipedia.org/wiki/Money', 'https://en.wikipedia.org/wiki/Payment', 'https://en.wikipedia.org/wiki/Value_(economics)', 'https://en.wikipedia.org/wiki/Economics']",OK - short path at /wiki/Economics (last idx: 8).
/wiki/Hey_What,-1,"['https://en.wikipedia.org/wiki/Hey_What', 'https://en.wikipedia.org/wiki/Minnesota', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/Gemp%C5%8D_Yamamoto,27,"['https://en.wikipedia.org/wiki/Gemp%C5%8D_Yamamoto', 'https://en.wikipedia.org/wiki/Abbot', 'https://en.wikipedia.org/wiki/Ecclesiastic', 'https://en.wikipedia.org/wiki/Wiktionary', 'https://en.wikipedia.org/wiki/World_Wide_Web', 'https://en.wikipedia.org/wiki/Information_system', 'https://en.wikipedia.org/wiki/Sociotechnical', 'https://en.wikipedia.org/wiki/Organizational_development', 'https://en.wikipedia.org/wiki/Organizational_change', 'https://en.wikipedia.org/wiki/Human_behavior']",OK - short path at /wiki/Human_behavior (last idx: 9).
/wiki/Memaliaj,24,"['https://en.wikipedia.org/wiki/Memaliaj', 'https://en.wikipedia.org/wiki/Gjirokast%C3%ABr_County', 'https://en.wikipedia.org/wiki/Counties_of_Albania', 'https://en.wikipedia.org/wiki/Administrative_divisions_of_Albania', 'https://en.wikipedia.org/wiki/Albania', 'https://en.wikipedia.org/wiki/Southeast_Europe', 'https://en.wikipedia.org/wiki/Sub-region', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 7).
/wiki/Tom_Harkin,17,"['https://en.wikipedia.org/wiki/Tom_Harkin', 'https://en.wikipedia.org/wiki/United_States_Senate', 'https://en.wikipedia.org/wiki/Upper_chamber', 'https://en.wikipedia.org/wiki/Legislative_chamber', 'https://en.wikipedia.org/wiki/Deliberative_assembly', 'https://en.wikipedia.org/wiki/Collective', 'https://en.wikipedia.org/wiki/Cooperative', 'https://en.wikipedia.org/wiki/Autonomy', 'https://en.wikipedia.org/wiki/Developmental_psychology', 'https://en.wikipedia.org/wiki/Science']",OK - short path at /wiki/Science (last idx: 9).
/wiki/Partido_Komunista_ng_Pilipinas-1930,16,"['https://en.wikipedia.org/wiki/Partido_Komunista_ng_Pilipinas-1930', 'https://en.wikipedia.org/wiki/Communist_party', 'https://en.wikipedia.org/wiki/Political_party', 'https://en.wikipedia.org/wiki/Organization']",OK - short path at /wiki/Organization (last idx: 3).
/wiki/Beate_Gau%C3%9F,15,"['https://en.wikipedia.org/wiki/Beate_Gau%C3%9F', 'https://en.wikipedia.org/wiki/Shooting_sport', 'https://en.wikipedia.org/wiki/Competitive_sport', 'https://en.wikipedia.org/wiki/Rivalry', 'https://en.wikipedia.org/wiki/Social_group', 'https://en.wikipedia.org/wiki/Social_science']",OK - short path at /wiki/Social_science (last idx: 5).
/wiki/Brenda_Braxton,12,"['https://en.wikipedia.org/wiki/Brenda_Braxton', 'https://en.wikipedia.org/wiki/Tony_Awards', 'https://en.wikipedia.org/wiki/Broadway_theatre', 'https://en.wikipedia.org/wiki/Theatre', 'https://en.wikipedia.org/wiki/Performing_arts']",OK - short path at /wiki/Performing_arts (last idx: 4).
/wiki/Vista_Glacier,17,"['https://en.wikipedia.org/wiki/Vista_Glacier', 'https://en.wikipedia.org/wiki/Glacier_Peak', 'https://en.wikipedia.org/wiki/Stratovolcano', 'https://en.wikipedia.org/wiki/Volcanic_cone', 'https://en.wikipedia.org/wiki/Volcano', 'https://en.wikipedia.org/wiki/Crust_(geology)', 'https://en.wikipedia.org/wiki/Geology', 'https://en.wikipedia.org/wiki/Natural_science']",OK - short path at /wiki/Natural_science (last idx: 7).
/wiki/Emil%C3%ADana_Torrini,-1,"['https://en.wikipedia.org/wiki/Emil%C3%ADana_Torrini', 'https://en.wikipedia.org/wiki/Jungle_Drum_(song)']",NOK - looped at /wiki/Emil%C3%ADana_Torrini (link idx: 0; last idx: 1)
/wiki/Zhongxing_C3_Urban_Ark,19,"['https://en.wikipedia.org/wiki/Zhongxing_C3_Urban_Ark', 'https://en.wikipedia.org/wiki/Subcompact_car', 'https://en.wikipedia.org/wiki/Car_classification', 'https://en.wikipedia.org/wiki/Car', 'https://en.wikipedia.org/wiki/Motor_vehicle', 'https://en.wikipedia.org/wiki/Vehicle', 'https://en.wikipedia.org/wiki/Machine', 'https://en.wikipedia.org/wiki/Power_(physics)', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 8).
/wiki/Uncovered_(John_Farnham_album),15,"['https://en.wikipedia.org/wiki/Uncovered_(John_Farnham_album)', 'https://en.wikipedia.org/wiki/John_Farnham', 'https://en.wikipedia.org/wiki/Officer_of_the_Order_of_Australia', 'https://en.wikipedia.org/wiki/Order_(distinction)', 'https://en.wikipedia.org/wiki/Honour', 'https://en.wikipedia.org/wiki/Ethos', 'https://en.wikipedia.org/wiki/Greek_language', 'https://en.wikipedia.org/wiki/Indo-European_languages']",OK - short path at /wiki/Indo-European_languages (last idx: 7).
"/wiki/Chesapeake,_Northampton_County,_Virginia",7,"['https://en.wikipedia.org/wiki/Chesapeake,_Northampton_County,_Virginia', 'https://en.wikipedia.org/wiki/Geographic_coordinate_system', 'https://en.wikipedia.org/wiki/Spherical_coordinate_system', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 3).
/wiki/Rowing_at_the_2010_Summer_Youth_Olympics_%E2%80%93_Girls%27_pair,23,"['https://en.wikipedia.org/wiki/Rowing_at_the_2010_Summer_Youth_Olympics_%E2%80%93_Girls%27_pair', 'https://en.wikipedia.org/wiki/2010_Summer_Youth_Olympics', 'https://en.wikipedia.org/wiki/Youth_Olympic_Games', 'https://en.wikipedia.org/wiki/Multi-sport_event', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 4).
/wiki/Paws_of_the_Bear,9,"['https://en.wikipedia.org/wiki/Paws_of_the_Bear', 'https://en.wikipedia.org/wiki/War_film', 'https://en.wikipedia.org/wiki/Film_genre', 'https://en.wikipedia.org/wiki/Genre']",OK - short path at /wiki/Genre (last idx: 3).
/wiki/Jacques_Wilkins,15,"['https://en.wikipedia.org/wiki/Jacques_Wilkins', 'https://en.wikipedia.org/wiki/Public_relations', 'https://en.wikipedia.org/wiki/Organization']",OK - short path at /wiki/Organization (last idx: 2).
/wiki/Zeda_Rosenberg,10,"['https://en.wikipedia.org/wiki/Zeda_Rosenberg', 'https://en.wikipedia.org/wiki/Microbiologist', 'https://en.wikipedia.org/wiki/Scientist', 'https://en.wikipedia.org/wiki/Scientific_method']",OK - short path at /wiki/Scientific_method (last idx: 3).
/wiki/Fatima_Zahra_Bennacer,-1,"['https://en.wikipedia.org/wiki/Fatima_Zahra_Bennacer', 'https://en.wikipedia.org/wiki/Ramadan', 'https://en.wikipedia.org/wiki/Ramadan_(calendar_month)', 'https://en.wikipedia.org/wiki/Islamic_calendar', 'https://en.wikipedia.org/wiki/Lunar_calendar', 'https://en.wikipedia.org/wiki/Calendar', 'https://en.wikipedia.org/wiki/May', 'https://en.wikipedia.org/wiki/April', 'https://en.wikipedia.org/wiki/March', 'https://en.wikipedia.org/wiki/February', 'https://en.wikipedia.org/wiki/January', 'https://en.wikipedia.org/wiki/December', 'https://en.wikipedia.org/wiki/November', 'https://en.wikipedia.org/wiki/October', 'https://en.wikipedia.org/wiki/September', 'https://en.wikipedia.org/wiki/August', 'https://en.wikipedia.org/wiki/July', 'https://en.wikipedia.org/wiki/June']",NOK - looped at /wiki/May (link idx: 6; last idx: 17)
/wiki/Kiidj%C3%A4rve,14,"['https://en.wikipedia.org/wiki/Kiidj%C3%A4rve', 'https://en.wikipedia.org/wiki/P%C3%B5lva_Parish', 'https://en.wikipedia.org/wiki/Municipalities_of_Estonia', 'https://en.wikipedia.org/wiki/Municipality']",OK - short path at /wiki/Municipality (last idx: 3).
/wiki/Karl_Hanke,6,"['https://en.wikipedia.org/wiki/Karl_Hanke', 'https://en.wikipedia.org/wiki/Nazi_Party', 'https://en.wikipedia.org/wiki/Far-right_politics', 'https://en.wikipedia.org/wiki/Ultraconservatism', 'https://en.wikipedia.org/wiki/Conservative', 'https://en.wikipedia.org/wiki/Philosophy_of_culture', 'https://en.wikipedia.org/wiki/Philosophy']",OK - normal path.
/wiki/Die_F%C3%B6rsterchristl,13,"['https://en.wikipedia.org/wiki/Die_F%C3%B6rsterchristl', 'https://en.wikipedia.org/wiki/Operetta', 'https://en.wikipedia.org/wiki/Light_opera', 'https://en.wikipedia.org/wiki/Opera', 'https://en.wikipedia.org/wiki/Theatre']",OK - short path at /wiki/Theatre (last idx: 4).
"/wiki/Yar%C3%B6ren,_Kastamonu",24,"['https://en.wikipedia.org/wiki/Yar%C3%B6ren,_Kastamonu', 'https://en.wikipedia.org/wiki/Kastamonu_District', 'https://en.wikipedia.org/wiki/Districts_of_Turkey', 'https://en.wikipedia.org/wiki/Provinces_of_Turkey', 'https://en.wikipedia.org/wiki/Turkey', 'https://en.wikipedia.org/wiki/Anatolia', 'https://en.wikipedia.org/wiki/Peninsula', 'https://en.wikipedia.org/wiki/Landform', 'https://en.wikipedia.org/wiki/Land', 'https://en.wikipedia.org/wiki/Earth']",OK - short path at /wiki/Earth (last idx: 9).
/wiki/Levi_Coppin,24,"['https://en.wikipedia.org/wiki/Levi_Coppin', 'https://en.wikipedia.org/wiki/African_Methodist_Episcopal_Church', 'https://en.wikipedia.org/wiki/Methodist', 'https://en.wikipedia.org/wiki/Protestant', 'https://en.wikipedia.org/wiki/Christianity', 'https://en.wikipedia.org/wiki/Abrahamic_religions', 'https://en.wikipedia.org/wiki/World_religions', 'https://en.wikipedia.org/wiki/Religious_studies', 'https://en.wikipedia.org/wiki/Religion']",OK - short path at /wiki/Religion (last idx: 8).
/wiki/Mordellistena_tsutsuii,26,"['https://en.wikipedia.org/wiki/Mordellistena_tsutsuii', 'https://en.wikipedia.org/wiki/Beetle', 'https://en.wikipedia.org/wiki/Insect']",OK - short path at /wiki/Insect (last idx: 2).
/wiki/Jackson%27s_Arm,19,"['https://en.wikipedia.org/wiki/Jackson%27s_Arm', 'https://en.wikipedia.org/wiki/Town', 'https://en.wikipedia.org/wiki/Human_settlement']",OK - short path at /wiki/Human_settlement (last idx: 2).
/wiki/Royal_Corinthian_Yacht_Club,14,"['https://en.wikipedia.org/wiki/Royal_Corinthian_Yacht_Club', 'https://en.wikipedia.org/wiki/Burnham-on-Crouch', 'https://en.wikipedia.org/wiki/Civil_parish', 'https://en.wikipedia.org/wiki/Parish_(administrative_division)', 'https://en.wikipedia.org/wiki/Administrative_division']",OK - short path at /wiki/Administrative_division (last idx: 4).
/wiki/2018_ABN_AMRO_World_Tennis_Tournament_%E2%80%93_Doubles,12,"['https://en.wikipedia.org/wiki/2018_ABN_AMRO_World_Tennis_Tournament_%E2%80%93_Doubles', 'https://en.wikipedia.org/wiki/Ivan_Dodig', 'https://en.wikipedia.org/wiki/Tennis', 'https://en.wikipedia.org/wiki/List_of_racket_sports', 'https://en.wikipedia.org/wiki/Game']",OK - short path at /wiki/Game (last idx: 4).
/wiki/Jean-Baptiste_Brutel_de_la_Rivi%C3%A8re,16,"['https://en.wikipedia.org/wiki/Jean-Baptiste_Brutel_de_la_Rivi%C3%A8re', 'https://en.wikipedia.org/wiki/Montpellier', 'https://en.wikipedia.org/wiki/Mediterranean_Sea', 'https://en.wikipedia.org/wiki/Sea', 'https://en.wikipedia.org/wiki/Body_of_water']",OK - short path at /wiki/Body_of_water (last idx: 4).
/wiki/Belgian_Antarctic_Program,12,"['https://en.wikipedia.org/wiki/Belgian_Antarctic_Program', 'https://en.wikipedia.org/wiki/Antarctic_Treaty', 'https://en.wikipedia.org/wiki/International_relations', 'https://en.wikipedia.org/wiki/Sovereign_state']",OK - short path at /wiki/Sovereign_state (last idx: 3).
/wiki/King%27s_University_(Texas),8,"['https://en.wikipedia.org/wiki/King%27s_University_(Texas)', 'https://en.wikipedia.org/wiki/Private_university', 'https://en.wikipedia.org/wiki/Higher_education', 'https://en.wikipedia.org/wiki/Tertiary_education', 'https://en.wikipedia.org/wiki/Education']",OK - short path at /wiki/Education (last idx: 4).
/wiki/Rubroxena,15,"['https://en.wikipedia.org/wiki/Rubroxena', 'https://en.wikipedia.org/wiki/Moth']",OK - short path at /wiki/Moth (last idx: 1).
/wiki/Alice_F%C3%A9nyes,11,"['https://en.wikipedia.org/wiki/Alice_F%C3%A9nyes', 'https://en.wikipedia.org/wiki/Stage_actress', 'https://en.wikipedia.org/wiki/Character_(arts)', 'https://en.wikipedia.org/wiki/Fiction', 'https://en.wikipedia.org/wiki/Creative_work', 'https://en.wikipedia.org/wiki/Creativity']",OK - short path at /wiki/Creativity (last idx: 5).
/wiki/Rodrigo_Arroz,21,"['https://en.wikipedia.org/wiki/Rodrigo_Arroz', 'https://en.wikipedia.org/wiki/Brazilians', 'https://en.wikipedia.org/wiki/Brazil']",OK - short path at /wiki/Brazil (last idx: 2).
/wiki/Einav,21,"['https://en.wikipedia.org/wiki/Einav', 'https://en.wikipedia.org/wiki/Israeli_settlement', 'https://en.wikipedia.org/wiki/Israel', 'https://en.wikipedia.org/wiki/Southern_Levant', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 4).
/wiki/Hostile_Environment:_How_Immigrants_Became_Scapegoats,23,"['https://en.wikipedia.org/wiki/Hostile_Environment:_How_Immigrants_Became_Scapegoats', 'https://en.wikipedia.org/wiki/Immigration_policy_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/Law_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/United_Kingdom']",OK - short path at /wiki/United_Kingdom (last idx: 3).
/wiki/2000_Missouri_Democratic_presidential_primary,-1,"['https://en.wikipedia.org/wiki/2000_Missouri_Democratic_presidential_primary', 'https://en.wikipedia.org/wiki/Super_Tuesday', 'https://en.wikipedia.org/wiki/United_States_presidential_primary', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 3).
"/wiki/1922_Tour_de_France,_Stage_1_to_Stage_8",23,"['https://en.wikipedia.org/wiki/1922_Tour_de_France,_Stage_1_to_Stage_8', 'https://en.wikipedia.org/wiki/1922_Tour_de_France', 'https://en.wikipedia.org/wiki/Stage_(bicycle_race)', 'https://en.wikipedia.org/wiki/Racing']",OK - short path at /wiki/Racing (last idx: 3).
/wiki/Central_Rook_vs_Side_Pawn,13,"['https://en.wikipedia.org/wiki/Central_Rook_vs_Side_Pawn', 'https://en.wikipedia.org/wiki/Joseki', 'https://en.wikipedia.org/wiki/Go_(board_game)', 'https://en.wikipedia.org/wiki/Abstract_strategy_game', 'https://en.wikipedia.org/wiki/Strategy_game', 'https://en.wikipedia.org/wiki/Game']",OK - short path at /wiki/Game (last idx: 5).
/wiki/2019_U.S._Open_(badminton),22,"['https://en.wikipedia.org/wiki/2019_U.S._Open_(badminton)', 'https://en.wikipedia.org/wiki/Titan_Gym', 'https://en.wikipedia.org/wiki/Multi-purpose_stadium', 'https://en.wikipedia.org/wiki/Stadium', 'https://en.wikipedia.org/wiki/Pausanias_of_Athens', 'https://en.wikipedia.org/wiki/Classical_Athens', 'https://en.wikipedia.org/wiki/Classical_Greece', 'https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Mediterranean_Sea']",OK - short path at /wiki/Mediterranean_Sea (last idx: 8).
/wiki/Acetyllysine,12,"['https://en.wikipedia.org/wiki/Acetyllysine', 'https://en.wikipedia.org/wiki/Acetyl', 'https://en.wikipedia.org/wiki/Organic_chemistry', 'https://en.wikipedia.org/wiki/Chemistry']",OK - short path at /wiki/Chemistry (last idx: 3).
/wiki/Sergey_Terpigorev,29,"['https://en.wikipedia.org/wiki/Sergey_Terpigorev', 'https://en.wikipedia.org/wiki/Usmansky_Uyezd', 'https://en.wikipedia.org/wiki/Tambov_Governorate', 'https://en.wikipedia.org/wiki/Russian_Empire', 'https://en.wikipedia.org/wiki/Realm', 'https://en.wikipedia.org/wiki/Sovereign', 'https://en.wikipedia.org/wiki/Imperial,_royal_and_noble_ranks', 'https://en.wikipedia.org/wiki/Emperor', 'https://en.wikipedia.org/wiki/Empire', 'https://en.wikipedia.org/wiki/Outpost_(military)', 'https://en.wikipedia.org/wiki/Detachment_(military)', 'https://en.wikipedia.org/wiki/Military_organization', 'https://en.wikipedia.org/wiki/Armed_force', 'https://en.wikipedia.org/wiki/Weapon']",OK - short path at /wiki/Weapon (last idx: 13).
